date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2020-09-01 00:00:00,50690.0,0.0,0.6,0.0,0.0
2020-09-01 03:00:00,50270.0,0.0,1.2,0.0,0.0
2020-09-01 06:00:00,50365.0,22.5,1.7999999999999998,0.0,0.0
2020-09-01 09:00:00,50195.0,37.5,0.6,0.0,0.0
2020-09-01 12:00:00,49610.0,102.5,0.0,0.0,0.0
2020-09-01 15:00:00,49495.0,122.5,2.6,0.0,0.0
2020-09-01 18:00:00,49960.0,177.5,1.9999999999999998,0.0,0.0
2020-09-01 21:00:00,50415.0,77.5,0.9999999999999999,0.0,0.0
2020-09-02 00:00:00,50270.0,177.5,2.6,0.0,0.0
2020-09-02 03:00:00,50190.0,77.5,1.2,0.0,0.0
2020-09-02 06:00:00,50450.0,0.0,0.6,0.0,0.0
2020-09-02 09:00:00,50935.0,10.0,1.2,0.0,0.0
2020-09-02 12:00:00,50495.0,122.5,2.1999999999999997,0.0,0.0
2020-09-02 15:00:00,50620.0,77.5,0.6,0.0,0.0
2020-09-02 18:00:00,51080.0,90.0,0.8,0.0,0.0
2020-09-02 21:00:00,51065.0,177.5,2.6,0.0,0.0
2020-09-03 00:00:00,50960.0,177.5,2.6,0.0,0.0
2020-09-03 03:00:00,50580.0,177.5,2.6,0.0,0.0
2020-09-03 06:00:00,50955.0,177.5,2.6,0.0,0.0
2020-09-03 09:00:00,51080.0,137.5,2.6,0.0,0.0
2020-09-03 12:00:00,50655.0,137.5,1.4,0.0,0.0
2020-09-03 15:00:00,50630.0,112.5,2.6,0.0,0.0
2020-09-03 18:00:00,50770.0,177.5,1.9999999999999998,0.0,0.0
2020-09-03 21:00:00,51230.0,177.5,1.9999999999999998,0.0,0.0
2020-09-04 00:00:00,51085.0,177.5,1.9999999999999998,0.0,0.0
2020-09-04 03:00:00,50835.0,97.5,2.1999999999999997,0.0,0.0
2020-09-04 06:00:00,51130.0,137.5,1.4,0.0,0.0
2020-09-04 09:00:00,51295.0,102.5,0.8,0.0,0.0
2020-09-04 12:00:00,50410.0,50.0,1.7999999999999998,0.0,0.0
2020-09-04 15:00:00,49965.0,22.5,1.2,0.0,0.0
2020-09-04 18:00:00,49940.0,10.0,1.2,0.0,0.0
2020-09-04 21:00:00,50300.0,177.5,0.0,0.0,0.0
2020-09-05 00:00:00,49910.0,60.0,0.9999999999999999,0.0,0.0
2020-09-05 03:00:00,50380.0,165.0,2.6,0.0,0.0
2020-09-05 06:00:00,50210.0,127.5,38.0,-0.1,0.0
2020-09-05 09:00:00,50795.0,165.0,2.6,-0.060000000000000005,0.0
2020-09-05 12:00:00,50605.0,177.5,1.4,-0.030000000000000006,0.0
2020-09-05 15:00:00,50505.0,115.0,0.8,-0.010000000000000002,0.0
2020-09-05 18:00:00,51035.0,150.0,2.6,-0.010000000000000002,0.0
2020-09-05 21:00:00,51350.0,77.5,0.9999999999999999,-0.010000000000000002,0.0
2020-09-06 00:00:00,51120.0,10.0,1.7999999999999998,-0.010000000000000002,0.0
2020-09-06 03:00:00,50505.0,100.0,1.4,-0.010000000000000002,0.0
2020-09-06 06:00:00,50570.0,102.5,0.8,-0.010000000000000002,0.0
2020-09-06 09:00:00,50470.0,87.5,0.6,0.0,0.0
2020-09-06 12:00:00,50355.0,177.5,2.6,0.0,0.0
2020-09-06 15:00:00,50215.0,150.0,1.4,-0.060000000000000005,0.0
2020-09-06 18:00:00,50685.0,122.5,2.6,-0.030000000000000006,0.0
2020-09-06 21:00:00,51040.0,122.5,1.4,-0.010000000000000002,0.0
2020-09-07 00:00:00,50925.0,0.0,1.2,-0.010000000000000002,0.0
2020-09-07 03:00:00,50955.0,0.0,1.2,-0.010000000000000002,0.0
2020-09-07 06:00:00,51565.0,10.0,1.7999999999999998,-0.010000000000000002,0.0
2020-09-07 09:00:00,52050.0,37.5,0.6,-0.010000000000000002,0.0
2020-09-07 12:00:00,51345.0,75.0,0.6,-0.010000000000000002,0.0
2020-09-07 15:00:00,51340.0,62.5,0.6,0.0,0.0
2020-09-07 18:00:00,51590.0,125.0,2.6,0.0,0.0
2020-09-07 21:00:00,51870.0,150.0,2.6,0.0,0.0
2020-09-08 00:00:00,51685.0,0.0,0.6,0.0,0.0
2020-09-08 03:00:00,51425.0,22.5,1.7999999999999998,0.0,0.0
2020-09-08 06:00:00,51560.0,150.0,2.6,0.0,0.0
2020-09-08 09:00:00,51660.0,177.5,1.9999999999999998,0.0,0.0
2020-09-08 12:00:00,51020.0,150.0,1.9999999999999998,0.0,0.0
2020-09-08 15:00:00,50535.0,50.0,0.6,0.0,0.0
2020-09-08 18:00:00,50575.0,122.5,2.1999999999999997,0.0,0.0
2020-09-08 21:00:00,50845.0,100.0,0.9999999999999999,0.0,0.0
2020-09-09 00:00:00,50345.0,77.5,1.7999999999999998,0.0,0.0
2020-09-09 03:00:00,49900.0,177.5,1.4,0.0,0.0
2020-09-09 06:00:00,50075.0,177.5,1.4,0.0,0.0
2020-09-09 09:00:00,50070.0,22.5,0.6,0.0,0.0
2020-09-09 12:00:00,49425.0,52.5,2.1999999999999997,0.0,0.0
2020-09-09 15:00:00,49345.0,37.5,0.6,0.0,0.0
2020-09-09 18:00:00,49830.0,112.5,1.4,0.0,0.0
2020-09-09 21:00:00,50345.0,127.5,1.4,0.0,0.0
2020-09-10 00:00:00,49930.0,177.5,2.6,0.0,0.0
2020-09-10 03:00:00,50075.0,52.5,0.9999999999999999,0.0,0.0
2020-09-10 06:00:00,49855.0,122.5,2.1999999999999997,0.0,0.0
2020-09-10 09:00:00,50360.0,165.0,1.4,0.0,0.0
2020-09-10 12:00:00,49585.0,65.0,1.7999999999999998,0.0,0.0
2020-09-10 15:00:00,49160.0,77.5,1.7999999999999998,0.0,0.0
2020-09-10 18:00:00,49260.0,102.5,0.0,0.0,0.0
2020-09-10 21:00:00,49670.0,22.5,0.6,0.0,0.0
2020-09-11 00:00:00,49440.0,122.5,1.9999999999999998,0.0,0.0
2020-09-11 03:00:00,48955.0,115.0,0.0,0.0,0.0
2020-09-11 06:00:00,49350.0,77.5,0.6,0.0,0.0
2020-09-11 09:00:00,49460.0,10.0,1.2,0.0,0.0
2020-09-11 12:00:00,49255.0,100.0,0.6,0.0,0.0
2020-09-11 15:00:00,49610.0,177.5,0.0,0.0,0.0
2020-09-11 18:00:00,49850.0,60.0,2.1999999999999997,0.0,0.0
2020-09-11 21:00:00,50450.0,60.0,1.6,0.0,0.0
2020-09-12 00:00:00,50680.0,0.0,1.2,0.0,0.0
2020-09-12 03:00:00,50820.0,90.0,0.8,0.0,0.0
2020-09-12 06:00:00,51655.0,60.0,1.9999999999999998,0.0,0.0
2020-09-12 09:00:00,51835.0,90.0,0.4,0.0,0.0
2020-09-12 12:00:00,52050.0,22.5,0.6,0.0,0.0
2020-09-12 15:00:00,51605.0,10.0,0.6,0.0,0.0
2020-09-12 18:00:00,52070.0,10.0,1.2,0.0,0.0
2020-09-12 21:00:00,52670.0,10.0,1.2,0.0,0.0
2020-09-13 00:00:00,52260.0,40.0,1.2,0.0,0.0
2020-09-13 03:00:00,51945.0,40.0,1.2,0.0,0.0
2020-09-13 06:00:00,51910.0,25.0,0.6,0.0,0.0
2020-09-13 09:00:00,52195.0,10.0,1.2,0.0,0.0
2020-09-13 12:00:00,51130.0,0.0,0.6,0.0,0.0
2020-09-13 15:00:00,50565.0,0.0,1.2,0.0,0.0
2020-09-13 18:00:00,50590.0,0.0,1.2,0.0,0.0
2020-09-13 21:00:00,50715.0,0.0,1.2,0.0,0.0
2020-09-14 00:00:00,50335.0,0.0,1.2,0.0,0.0
2020-09-14 03:00:00,49810.0,0.0,1.2,0.0,0.0
2020-09-14 06:00:00,49930.0,0.0,1.2,0.0,0.0
2020-09-14 09:00:00,49895.0,0.0,1.2,0.0,0.0
2020-09-14 12:00:00,49215.0,0.0,1.2,0.0,0.0
2020-09-14 15:00:00,48930.0,0.0,1.2,0.0,0.0
2020-09-14 18:00:00,49145.0,10.0,1.2,0.0,0.0
2020-09-14 21:00:00,49700.0,90.0,0.0,0.0,0.0
2020-09-15 00:00:00,49420.0,10.0,1.2,0.0,0.0
2020-09-15 03:00:00,49480.0,10.0,1.2,0.0,0.0
2020-09-15 06:00:00,49805.0,22.5,1.7999999999999998,0.0,0.0
2020-09-15 09:00:00,50205.0,22.5,0.6,0.0,0.0
2020-09-15 12:00:00,49635.0,90.0,0.0,0.0,0.0
2020-09-15 15:00:00,49600.0,102.5,0.0,0.0,0.0
2020-09-15 18:00:00,50060.0,37.5,1.2,0.0,0.0
2020-09-15 21:00:00,50585.0,0.0,0.6,0.0,0.0
2020-09-16 00:00:00,50570.0,0.0,1.2,0.0,0.0
2020-09-16 03:00:00,50555.0,0.0,1.2,0.0,0.0
2020-09-16 06:00:00,50630.0,22.5,1.2,0.0,0.0
2020-09-16 09:00:00,50835.0,10.0,1.2,0.0,0.0
2020-09-16 12:00:00,50545.0,52.5,1.2,0.0,0.0
2020-09-16 15:00:00,50155.0,10.0,0.6,0.0,0.0
2020-09-16 18:00:00,50780.0,22.5,1.2,0.0,0.0
2020-09-16 21:00:00,51625.0,10.0,0.6,0.0,0.0
2020-09-17 00:00:00,51335.0,22.5,1.2,0.0,0.0
