Id,log_bike_count
0,0.5143527
1,1.6848111
2,2.208802
3,0.9964831
4,0.83605635
5,0.8008037
6,0.66462857
7,0.73210096
8,0.689929
9,1.0402702
10,1.1554326
11,1.3345582
12,1.3205299
13,1.1566203
14,0.92985207
15,0.8155841
16,0.5535404
17,0.7162026
18,0.8327823
19,1.1026863
20,1.3287884
21,0.65385175
22,0.9872305
23,0.6124524
24,0.52662337
25,1.4575462
26,0.26009417
27,2.088909
28,1.5425783
29,1.6351465
30,0.8218473
31,1.8191903
32,0.28852627
33,0.851913
34,1.5004476
35,0.7264582
36,1.5280803
37,1.0838383
38,0.84982616
39,0.8846246
40,1.9310532
41,1.2377088
42,1.4085183
43,1.4053174
44,0.36168808
45,1.5563611
46,1.2357895
47,1.6106691
48,1.3835998
49,0.7200892
50,1.3804489
51,0.64970404
52,2.0512967
53,1.2309128
54,2.3127065
55,1.2200992
56,1.4470699
57,1.1896663
58,0.7841391
59,1.6028572
60,0.74667
61,1.1760304
62,0.38125822
63,0.7016398
64,0.49414966
65,0.45677027
66,1.388296
67,0.45830843
68,1.5501457
69,1.2378372
70,1.5571753
71,2.1169012
72,1.541258
73,1.4051594
74,1.5100967
75,1.5050892
76,0.8102645
77,1.542918
78,0.4655746
79,1.5632004
80,1.9840127
81,1.7081506
82,1.6750939
83,0.6755804
84,2.348702
85,0.50890386
86,1.6180501
87,0.19940227
88,0.28660238
89,0.41601673
90,0.52104527
91,0.4587594
92,1.6407378
93,2.040389
94,1.5973449
95,1.5907874
96,1.1737406
97,2.2319846
98,1.2547096
99,2.322332
100,1.323977
101,1.5986873
102,1.5269169
103,1.0669733
104,1.8615624
105,1.4477533
106,0.17704064
107,2.204471
108,0.19876608
109,0.66394573
110,0.35275918
111,0.3065755
112,0.34931415
113,0.21852459
114,0.62128985
115,0.3302195
116,0.9427389
117,1.9388734
118,1.0810198
119,1.7265289
120,0.9900997
121,1.3644363
122,0.40799317
123,1.338577
124,0.13127175
125,1.4040385
126,0.46681204
127,1.5457194
128,0.96233046
129,0.7221772
130,0.98275197
131,0.35114077
132,0.5221221
133,0.25510925
134,0.16120943
135,2.1764588
136,0.1155344
137,1.5638131
138,0.3515655
139,1.4797356
140,1.6532581
141,0.9906101
142,1.1730205
143,0.7315177
144,2.0014844
145,0.5239469
146,1.3432577
147,0.5185758
148,0.6483759
149,0.2885997
150,1.0600574
151,0.5623344
152,1.8266971
153,1.5521488
154,1.3892903
155,1.6262317
156,1.3684773
157,0.9775819
158,1.5311521
159,0.69748014
160,2.0815182
161,0.6066335
162,1.4274561
163,0.07574616
164,0.7945861
165,0.1072634
166,0.47567633
167,0.3403807
168,1.4612505
169,1.0836935
170,1.4858724
171,1.9017969
172,1.4842436
173,2.050265
174,2.0596704
175,0.7897677
176,0.8801708
177,0.9354371
178,0.9944878
179,0.8338348
180,0.8532635
181,0.7355046
182,0.55232644
183,0.01444401
184,0.16336033
185,0.13497438
186,0.14018984
187,0.7645947
188,0.43200785
189,0.9744824
190,1.9490093
191,0.94499886
192,1.5304059
193,0.91074926
194,1.4731575
195,1.1452919
196,2.2535489
197,0.77816075
198,2.0903256
199,0.53610396
200,0.934624
201,0.6237027
202,0.82901144
203,0.6994859
204,0.2040515
205,0.70599025
206,0.56055677
207,0.15353353
208,0.42428058
209,0.23198588
210,1.447353
211,0.920127
212,1.5284116
213,0.98816013
214,1.57125
215,1.065773
216,1.7021178
217,0.09135191
218,2.1435163
219,1.5967854
220,1.4092331
221,1.2746874
222,0.9042551
223,1.3109138
224,0.5014728
225,1.8309739
226,0.6095738
227,1.8997297
228,0.878471
229,0.031166265
230,0.97889465
231,0.060605343
232,1.2209582
233,0.42769137
234,1.2016932
235,0.44384414
236,0.56784153
237,1.780047
238,0.52224344
239,1.4054831
240,1.0856371
241,1.4114261
242,1.0375065
243,0.7562125
244,1.1355895
245,0.35803372
246,1.1648484
247,0.06708576
248,0.9196421
249,0.13141136
250,0.61401564
251,1.1300958
252,0.5637926
253,1.8371097
254,0.18105854
255,2.018526
256,0.16709083
257,0.50003374
258,0.4487904
259,2.0595424
260,0.37813744
261,1.564564
262,1.0750988
263,1.5495566
264,1.7173058
265,1.570882
266,1.2960299
267,0.94065684
268,1.3300737
269,1.0440857
270,1.3940974
271,0.6924715
272,1.4048915
273,0.21095857
274,2.0559833
275,0.25403163
276,0.7700064
277,1.1656893
278,0.16881451
279,1.8410946
280,0.1668383
281,1.4888484
282,1.1552683
283,1.9335351
284,1.8219672
285,0.8384208
286,1.4401752
287,0.26681772
288,1.4817556
289,0.42790675
290,0.7824262
291,0.41460463
292,0.459512
293,1.2119343
294,0.11284913
295,1.1973878
296,0.18548718
297,1.2732946
298,0.36083764
299,1.3696566
300,1.8817663
301,1.3963217
302,1.4603395
303,0.98913705
304,1.4869132
305,0.75422776
306,1.5133523
307,0.7750337
308,1.6414862
309,0.85277975
310,2.033912
311,0.28939635
312,2.1887345
313,0.2617483
314,0.09931469
315,1.1176325
316,0.2908211
317,1.2642472
318,1.0999948
319,0.7840721
320,1.7698133
321,0.4522965
322,1.7177056
323,0.21801305
324,1.4259025
325,1.3814433
326,1.4514511
327,1.4143581
328,1.9740852
329,2.0066993
330,1.9658962
331,0.42672646
332,0.8646365
333,1.9053462
334,0.7136491
335,1.6137927
336,0.27845982
337,2.0306623
338,1.4276326
339,2.226225
340,1.4730057
341,1.4644637
