Id,log_bike_count
0,0.41606164
1,1.6657397
2,2.2602193
3,0.97057295
4,0.8268071
5,0.65164214
6,0.5964843
7,0.6732018
8,0.53205246
9,1.0677216
10,1.1061789
11,1.3797046
12,1.3937488
13,1.1852741
14,0.8873689
15,0.5617097
16,0.54335666
17,0.618542
18,0.5927029
19,0.97477025
20,1.2359277
21,0.5112179
22,0.87185097
23,0.50906295
24,0.4212954
25,1.3961835
26,0.26371977
27,2.030987
28,1.5805359
29,1.6174306
30,0.6130964
31,1.8747542
32,0.28492317
33,0.7518354
34,1.4871655
35,0.73069054
36,1.5461073
37,0.9127347
38,0.8253973
39,0.8682164
40,1.9168961
41,1.3251244
42,1.3541428
43,1.471319
44,0.23116495
45,1.5332227
46,1.2947242
47,1.6023718
48,1.4597461
49,0.5299683
50,1.3755627
51,0.4632716
52,1.9689379
53,1.1085163
54,2.2510898
55,1.059799
56,1.4089572
57,1.0698224
58,0.5464607
59,1.4685078
60,0.5708099
61,1.088221
62,0.26396522
63,0.64411503
64,0.43219107
65,0.45294532
66,1.3300408
67,0.47471
68,1.5321462
69,1.1561648
70,1.6124591
71,2.0881486
72,1.6671981
73,1.4303738
74,1.5597554
75,1.5515964
76,0.7099334
77,1.6139936
78,0.47737658
79,1.5903977
80,2.1589103
81,1.7186693
82,1.7676508
83,0.38197196
84,2.369868
85,0.40607923
86,1.6435782
87,0.21427274
88,0.21849923
89,0.49328262
90,0.34316394
91,0.46832058
92,1.5078931
93,2.0643494
94,1.3865666
95,1.578683
96,1.0765303
97,2.3061676
98,1.1658101
99,2.279264
100,1.2593632
101,1.5633781
102,1.4804292
103,0.7944029
104,1.78803
105,1.4661845
106,0.13682057
107,2.1578596
108,0.29781327
109,0.51511335
110,0.4399644
111,0.15857783
112,0.32607687
113,0.042813055
114,0.53137666
115,0.2165564
116,1.0116038
117,1.8935361
118,1.1322582
119,1.8741877
120,0.9333742
121,1.3434627
122,0.099260755
123,1.3191233
124,0.0798425
125,1.4300616
126,0.27134454
127,1.5322443
128,0.7826154
129,0.5798104
130,0.8059933
131,0.2360564
132,0.31224906
133,0.1958485
134,0.030414643
135,2.2746685
136,-0.0026804337
137,1.6940778
138,0.30261448
139,1.5455637
140,1.5712392
141,0.89386016
142,1.1304848
143,0.666908
144,1.9163206
145,0.6319644
146,1.340989
147,0.5332117
148,0.68273693
149,0.29210934
150,0.92485106
151,0.6088461
152,1.7320673
153,1.6305572
154,1.3868829
155,1.7846208
156,1.3754468
157,1.0479537
158,1.5109723
159,0.70341206
160,1.9544845
161,0.63054454
162,1.3981885
163,0.11657488
164,0.7313005
165,0.13968821
166,0.502309
167,0.4539261
168,1.5339986
169,1.0906891
170,1.5958905
171,1.9061517
172,1.5204388
173,1.9910873
174,2.0444245
175,0.713974
176,0.7939055
177,0.8399976
178,0.9294089
179,0.67715895
180,0.8377523
181,0.56001645
182,0.6562657
183,0.059886664
184,0.11431789
185,0.06277778
186,0.15215632
187,0.77124435
188,0.3235677
189,1.0864195
190,1.9582372
191,1.0097464
192,1.4769415
193,0.97542447
194,1.4780483
