Id,log_bike_count
0,0.29689932
1,1.6576614
2,2.355469
3,1.0224274
4,0.87467444
5,0.8547859
6,0.6509684
7,0.6608926
8,0.5166636
9,0.9737476
10,1.1456486
11,1.3823833
12,1.3945122
13,1.1584119
14,0.8927389
15,0.6000474
16,0.7025779
17,0.6190507
18,0.72929716
19,1.0028423
20,1.2355962
21,0.4833601
22,0.93849367
23,0.50273263
24,0.7040749
25,1.3791779
26,0.26100305
27,1.9936078
28,1.6054194
29,1.6075823
30,0.6918396
31,1.8302886
32,0.26461497
33,0.81137675
34,1.5192363
35,0.8016945
36,1.565324
37,0.9172533
38,0.8256575
39,0.88984144
40,1.958995
41,1.2846265
42,1.4201845
43,1.4906663
44,0.2913051
45,1.5585343
46,1.2737126
47,1.5557466
48,1.5073675
49,0.7687672
50,1.4304849
51,0.5507651
52,2.0671358
53,1.1326734
54,2.305772
55,1.0700824
56,1.4805019
57,1.0449672
58,0.6916611
59,1.4756817
60,0.7123027
61,1.0748365
62,0.3482535
63,0.8082177
64,0.44348076
65,0.48295444
66,1.4220216
67,0.47732422
68,1.4499415
69,1.0932195
70,1.506071
71,2.1348603
72,1.5744556
73,1.4766576
74,1.5434308
75,1.550729
76,0.77585614
77,1.6666076
78,0.45877868
79,1.6054314
80,2.025854
81,1.7817926
82,1.68208
83,0.6185678
84,2.3496237
85,0.4808357
86,1.6359022
87,0.07464927
88,0.15188831
89,0.44965452
90,0.43227318
91,0.40448022
92,1.3398057
93,2.025463
94,1.3767079
95,1.5854783
96,1.0940195
97,2.3099017
98,1.2303064
99,2.3383138
100,1.3310244
101,1.5431486
102,1.4282976
103,0.78300023
104,1.9008031
105,1.484564
106,0.23106036
107,2.2128708
108,0.35929304
109,0.5592754
110,0.3300936
111,0.07570709
112,0.33639193
113,-0.019383747
114,0.6970653
115,0.27065066
116,1.1098053
117,1.9764508
118,1.1343691
119,1.8129014
120,1.0591582
121,1.3930273
122,0.47792307
123,1.4093115
124,0.27940357
125,1.4691865
126,0.5097269
127,1.5845155
128,0.86155134
129,0.68440026
130,1.0344067
131,0.08112748
132,0.50771385
133,0.007641001
134,0.13121063
135,2.1604803
136,0.07102337
137,1.6184828
138,0.28103313
139,1.5176768
140,1.6207918
141,0.8733573
142,1.2750258
143,0.73725456
144,2.0828538
145,0.6894271
146,1.3447616
147,0.57868904
148,0.7002097
149,0.13255689
150,0.8765343
151,0.59317315
152,1.7383134
153,1.5960202
154,1.5179967
155,1.7378148
156,1.4357216
157,1.0125026
158,1.5643308
159,0.7921437
160,2.074771
161,0.50265217
162,1.3932312
163,0.12472304
164,0.7060148
165,0.13397941
166,0.46594548
167,0.40156877
168,1.5378864
169,1.0242704
170,1.5798067
171,1.8853495
172,1.5544525
173,2.0334568
174,2.195421
175,0.74415237
176,0.813629
177,0.82585186
178,0.8804649
179,0.7077838
180,0.80371076
181,0.62740415
182,0.6501957
183,0.12315036
184,0.12629655
185,0.242355
186,0.111165844
187,0.8550805
188,0.3736401
189,1.0388815
190,1.9028791
191,1.0168347
192,1.4892443
193,1.0575696
194,1.4734931
195,1.1310267
196,2.2557635
197,0.84355617
198,2.1451192
199,0.5233869
200,0.7975152
201,0.602087
202,0.870304
203,0.6058637
204,0.08577431
205,0.6628743
206,0.44048685
207,0.23926085
208,0.2843092
209,0.2662747
210,1.4140544
211,0.8219191
212,1.5727041
213,0.9929913
214,1.5443972
215,1.025079
216,1.7012123
217,0.065649495
218,2.2353506
219,1.7080344
220,1.4009902
221,1.3694922
222,0.819464
223,1.3818514
224,0.54798585
225,1.9131631
226,0.584021
227,2.0304966
228,0.8784578
229,-0.026383646
230,1.0453149
231,0.023876796
232,1.2999045
233,0.34467882
234,1.2833986
235,0.39678177
236,0.47027943
237,1.7739253
238,0.46976486
239,1.4719818
240,1.0442536
241,1.4444073
242,0.893537
243,0.7668879
244,1.0906265
245,0.33387378
246,1.16941
247,0.11049224
248,0.8853885
249,0.13013415
250,0.552983
251,1.0403755
252,0.5064211
253,1.8782116
254,0.2058037
255,2.1374102
256,0.12406378
257,0.40423468
258,0.3444272
259,2.008424
260,0.3665527
261,1.6360044
262,0.9862334
263,1.5810506
264,1.735329
265,1.5814857
266,1.3745589
267,0.9346689
268,1.3607466
269,0.9849287
270,1.4998263
271,0.7138324
272,1.4953911
273,0.268141
274,2.219441
275,0.13170741
276,0.7755365
277,1.0857062
278,0.11591565
279,1.6932322
280,0.025592633
281,1.4428024
282,1.0586716
283,2.1165748
284,1.7463064
285,0.8248724
286,1.4616835
287,0.37215272
288,1.4744519
289,0.61756873
290,0.83959204
291,0.37819913
292,0.40696257
293,1.259085
294,0.25541517
295,1.3056378
296,0.2322966
297,1.4056032
298,0.3211448
299,1.4352579
300,1.8997432
301,1.3937947
302,1.4860041
303,1.0025127
304,1.5380454
305,0.7052775
306,1.5126913
307,0.7444552
308,1.6995829
309,0.8815585
310,2.1512568
311,0.37051365
312,2.2651947
313,0.3625251
314,0.045682315
315,1.0303252
316,0.20565037
317,1.209319
318,0.9579768
319,0.65074307
320,1.7450275
321,0.44415796
322,1.7165945
323,0.19605833
324,1.4813303
325,1.4575536
326,1.4275337
327,1.563311
328,2.0684962
329,2.134734
330,2.0231473
331,0.36707973
332,0.83687836
333,1.8459308
334,0.75495976
335,1.63725
336,0.12586546
337,2.092617
338,1.387794
339,2.2190936
340,1.46189
341,1.4414922
342,1.5052912
343,0.7556604
344,2.1084085
345,0.77006197
346,0.8874037
347,0.7380463
348,1.107228
349,0.14864653
350,1.1605177
351,1.0307727
352,1.2516142
353,2.1684608
354,1.351928
355,1.4522232
356,0.48390383
357,0.8509602
358,0.7071961
359,0.08507299
360,0.28179246
361,1.3173816
362,0.62501746
363,1.4169776
364,0.94329107
365,1.4440068
366,1.0034517
367,1.6185749
368,0.9845524
369,2.153712
370,1.1885253
371,1.3558857
372,0.40274024
373,0.70338964
374,1.4929112
375,0.84482974
376,1.5525794
377,0.74760586
378,2.0467775
379,0.32487297
380,0.4884025
381,0.4475671
382,0.40700322
383,0.2461853
384,0.980648
385,1.689113
386,1.3785961
387,1.4943383
388,1.6657673
389,2.0883424
390,2.1990569
391,1.4013152
392,0.9286001
393,0.8933754
394,0.21843566
395,0.3485092
396,0.6239052
397,1.2313229
398,1.2216344
399,0.95215577
400,0.4082698
401,0.45232755
402,0.44191402
403,1.0823344
404,1.0719709
405,1.0103202
406,1.2635727
407,1.3591448
408,1.1611294
409,0.95616794
410,0.32540485
411,-0.03302432
412,-0.009334792
413,0.27677682
414,0.3283355
415,0.8860962
416,0.22232147
417,2.098626
418,1.5308454
419,1.5361758
420,1.6870307
421,1.6514394
422,2.3374102
423,2.4474614
424,1.5387853
425,0.4841483
426,1.2577362
427,1.364411
428,1.3415639
429,1.4975309
430,0.78523356
431,0.84753126
432,0.6516592
433,0.60188115
434,0.41583186
435,0.7410278
436,1.1234634
437,1.0495576
438,1.3793035
439,1.4132328
440,0.7520572
441,0.4144184
442,0.31399927
443,0.14285238
444,2.002032
445,1.4857256
446,2.3468819
447,2.5095327
448,2.4318714
449,1.5595881
450,0.8866768
451,0.70300835
452,0.12353717
453,1.2812891
454,2.2024662
455,1.5254755
456,1.6653539
457,1.6091588
458,1.7473724
459,2.460552
460,0.8584996
461,2.1934614
462,0.788326
463,0.60461736
464,0.7028391
465,0.29185885
466,-0.083118476
467,1.3582339
468,2.2417858
469,0.74278086
470,0.26336792
471,0.36181524
472,1.9332863
473,1.7097796
474,2.1902852
475,2.4027622
476,2.345126
477,1.5651138
478,0.41066563
479,0.3115654
480,1.4655637
481,2.1698096
482,1.5213331
483,1.642596
484,1.6553564
485,1.802068
486,2.2660627
487,2.4441419
488,0.86645305
489,0.7219549
490,1.1641363
491,1.3319823
492,1.2741634
493,1.2344648
494,0.7352354
495,0.5904494
496,0.9267101
497,1.0576541
498,0.49892956
499,0.41651067
500,0.32314464
501,0.40991157
502,0.7813629
503,0.9186234
504,0.9236981
505,0.83694404
506,1.117782
507,0.7591162
508,0.49766284
509,0.6278263
510,0.62358963
511,0.62552214
512,0.37119293
513,0.7763915
514,1.2635098
515,1.3307099
516,1.4497714
517,1.5215914
518,0.6725388
519,0.61308485
520,0.58529073
521,0.28586727
522,-0.058241446
523,1.4321337
524,1.3899934
525,1.9423198
526,1.977837
527,0.7343025
528,0.7928837
529,0.14451146
530,0.4562581
531,2.0053098
532,1.4809608
533,1.4576379
534,1.6168332
535,1.7227403
536,2.2590277
537,1.4879472
538,0.8916621
539,0.1240831
540,1.117526
541,1.5979588
542,1.7699159
543,2.185028
544,1.4884661
545,1.7488954
546,1.4982121
547,1.5420692
548,2.126137
549,0.8720032
550,0.8837504
551,0.73924416
552,0.32514334
553,1.1969197
554,1.1948293
555,1.2774493
556,0.6213158
557,0.60107857
558,0.65274
559,0.34174725
560,0.21398263
561,0.60319155
562,0.87895864
563,0.9747131
564,0.94488883
565,1.285573
566,0.4409051
567,1.799131
568,1.6719947
569,2.2922702
570,1.4638665
571,0.76308334
572,0.6929936
573,0.68912643
574,0.10989765
575,0.35611588
576,0.24382861
577,1.4324441
578,1.3936242
579,1.5492958
580,1.5020263
581,2.1016874
582,0.44334263
583,1.8111103
584,1.4347682
585,1.4104011
586,1.5743498
587,0.77830535
588,0.86889553
589,0.8228493
590,0.6995419
591,0.1725155
592,0.34908772
593,1.3157461
594,0.06666963
595,1.6775777
596,1.5537356
597,0.8710108
598,0.8548099
599,0.13202776
600,0.19307439
601,0.53944606
602,0.7923524
603,0.9778139
604,1.2287058
605,1.1955751
606,1.2465155
607,1.2379367
608,1.016533
609,1.0309727
610,0.09470579
611,0.18103749
612,0.2922514
613,0.17908368
614,0.46146554
615,0.043170936
616,-0.1363986
