Id,log_bike_count
0,0.48662534
1,1.567845
2,2.0984051
3,0.9391216
4,1.1389474
5,1.0551002
6,0.8549412
7,0.8622719
8,0.67114186
9,0.9202027
10,1.0247612
11,1.3315452
12,1.3967857
13,1.241353
14,0.94534254
15,0.6780362
16,0.7868021
17,0.5991456
18,0.7042093
19,0.94084394
20,1.3104173
21,0.5896593
22,0.9440458
23,0.5647232
24,0.6839698
25,1.4226326
26,0.22766073
27,1.9248276
28,1.499632
29,1.5190793
30,0.4752672
31,1.7288352
32,0.26891539
33,0.70684737
34,1.3656493
35,0.88370097
36,1.4367356
37,1.185781
38,0.70350784
39,0.90625644
40,1.8914495
41,1.3277179
42,1.4747858
43,1.4982533
44,0.4356598
45,1.5555447
46,1.2621279
47,1.5929364
48,1.466103
49,0.9430711
50,1.3673607
51,0.71288073
52,1.9971881
53,1.1716634
54,2.2851515
55,1.0790865
56,1.490933
57,1.1925657
58,0.71349627
59,1.4900303
60,0.8159277
61,1.1444513
62,0.47270638
63,0.6490168
64,0.5373905
65,0.5384274
66,1.3395749
67,0.52611184
68,1.4850975
69,1.4328284
70,1.4784919
71,2.1576297
72,1.543355
73,1.3782054
74,1.5163993
75,1.4439145
76,0.75378793
77,1.4797803
78,0.47542882
79,1.455984
80,1.9948125
81,1.6330713
82,1.5558316
83,0.64335805
84,2.244915
85,0.51089364
86,1.6230516
87,0.2106284
88,0.4210609
89,0.5025873
90,0.39144194
91,0.4942211
92,1.6730683
93,2.0036285
94,1.5477759
95,1.4436561
96,1.1944324
97,2.0948374
98,1.3509765
99,2.1965709
100,1.4111979
101,1.5262411
102,1.5538534
103,0.92766124
104,1.9027624
105,1.4575337
106,0.3956414
107,2.1717513
108,0.380242
109,0.64539415
110,0.3590122
111,0.21397021
112,0.510331
113,0.04521199
114,0.75905097
115,0.3793412
116,1.2155915
117,2.0125678
118,1.2748055
119,1.8930687
120,1.1054617
121,1.3041586
122,0.6233076
123,1.3797728
124,0.40417236
125,1.3934867
126,0.49201202
127,1.5441974
128,0.94334435
129,0.6317884
130,1.0522438
131,0.22801907
132,0.59664154
133,0.26087466
134,0.07365555
135,2.12204
136,0.078574814
137,1.6472629
138,0.44837293
139,1.5229099
140,1.8297899
141,0.99911886
142,1.2308772
143,0.83791405
144,2.0500836
145,0.9367179
146,1.344623
147,0.6749761
148,0.91860384
149,0.3099289
150,1.0766717
151,0.559451
152,1.9384199
153,1.4425986
154,1.4431413
155,1.6487658
156,1.3891888
157,0.99988246
158,1.4948969
159,0.8183096
160,2.1261384
161,0.74088424
162,1.4180065
163,0.33910114
164,0.72910225
165,0.33589178
166,0.6301298
167,0.5221868
168,1.4521794
169,1.1229511
170,1.4842094
171,1.9011912
172,1.4613292
173,2.0018597
174,2.127038
175,0.7624476
176,0.84541595
177,1.1477741
178,1.1877828
179,0.9523106
180,0.8318985
181,0.89022785
182,0.63707334
183,0.2142483
184,0.21351683
185,0.20323569
186,0.22063951
187,0.8885659
188,0.5398685
189,1.2042422
190,2.0196764
191,1.1056914
192,1.4829684
193,1.1121924
194,1.430294
195,1.2362854
196,2.2840617
197,0.88924587
198,2.178092
199,0.5930665
200,0.89690685
201,0.9046966
202,0.9384597
203,0.7913442
204,0.3232964
205,0.8909225
206,0.5970442
207,0.3601529
208,0.5145102
209,0.24187446
210,1.4160734
211,1.0112284
212,1.583048
213,1.122289
214,1.5427853
215,1.150617
216,1.7010947
217,0.106985345
218,2.0988185
219,1.7904631
220,1.4859985
221,1.3342017
222,0.96663845
223,1.2855061
224,0.7032395
225,1.8388317
226,0.7565283
227,1.9741527
228,0.8322651
229,0.08533982
230,0.93535477
231,0.13867198
232,1.3068268
233,0.50308084
234,1.3009577
235,0.4138654
236,0.48088795
237,1.8928614
238,0.4532827
239,1.4095503
240,1.0978682
241,1.3521323
242,1.102979
243,1.0499418
244,1.2227602
245,0.46661225
246,1.133935
247,0.22415377
248,0.96686476
249,0.2519608
250,0.57551455
251,1.1785679
252,0.73843384
253,1.961003
254,0.2570281
255,2.0356922
256,0.28463858
257,0.628621
258,0.68627137
259,2.09974
260,0.57529974
261,1.61015
262,1.2437692
263,1.5362186
264,2.0073013
265,1.5342221
266,1.47122
267,1.1792396
268,1.444904
269,1.2787696
270,1.5603455
271,0.7291418
272,1.5407013
273,0.4120994
274,2.185742
275,0.32496834
276,0.8135426
277,1.2037045
278,0.21084999
279,1.8676027
280,0.23981982
281,1.4435481
282,1.2130712
283,1.9909177
284,2.002363
285,1.0742006
286,1.4846361
287,0.58118135
288,1.4710147
289,0.62189287
290,0.84144855
291,0.58974653
292,0.52132237
293,1.2921804
294,0.3344761
295,1.3812088
296,0.29985902
297,1.4954714
298,0.5300939
299,1.5008199
300,1.996462
301,1.4424335
302,1.4832675
303,1.081334
304,1.517647
305,0.9730276
306,1.4962542
307,0.83697385
308,1.6246228
309,0.9014997
310,2.033729
311,0.3541038
312,2.21152
313,0.49978206
314,0.22680247
315,1.1883067
316,0.49341306
317,1.2605803
318,1.1631349
319,0.826672
320,1.9728335
321,0.30709597
322,1.9205515
323,0.26405695
324,1.5438931
325,1.5392287
326,1.4798943
327,1.5707563
328,2.0420306
329,2.0975769
330,2.1055114
331,0.513541
332,1.1566373
333,2.0300572
334,0.8878462
335,1.6123399
336,0.35694596
337,2.0387752
338,1.4274869
339,2.24636
340,1.4938706
341,1.5028337
342,1.5282719
343,0.7993266
344,2.0071127
345,1.1149392
346,1.1750727
347,1.1539578
348,1.0449916
349,0.3124613
350,1.2234449
351,1.2022681
352,1.1655463
353,2.1116366
354,1.299925
355,1.5119833
356,0.5952626
357,1.1544216
358,0.9252524
359,0.2118815
360,0.16124782
361,1.373066
362,0.4915284
363,1.4694295
364,0.7814532
365,1.5006472
366,1.028468
367,1.6142062
368,1.1062572
369,2.2082822
370,1.2443295
371,1.5038399
372,0.0013190471
373,0.8155072
374,1.4490086
375,1.2577066
376,1.4591035
377,0.7091684
378,1.9809
379,0.49331897
380,0.60443157
381,0.6437699
382,0.17049895
383,0.50225085
384,1.1685177
385,1.8721228
386,1.4228555
387,1.5447257
388,1.6855359
389,1.9622777
390,2.0850644
391,1.5251732
392,1.2866278
393,1.0141219
394,0.3929999
395,0.6409932
396,0.78080404
397,1.2798147
398,1.1429454
399,0.84501505
400,0.5473125
401,0.37652248
402,0.38719654
403,1.0259098
404,1.1362584
405,0.97857803
406,1.2432986
407,1.2603076
408,1.080512
409,0.9111978
410,0.41626164
411,-0.07554875
412,0.026163332
413,0.4961888
414,0.41877478
415,1.0697896
416,0.48190495
417,2.0718417
418,1.460346
419,1.4414599
420,1.6250951
421,1.5583863
422,2.0645993
423,2.223968
424,1.5610046
425,0.7503864
426,1.131064
427,1.4142423
428,1.3106378
429,1.4936104
430,1.033903
431,1.087116
432,0.786178
433,0.7586467
434,0.5235046
435,0.73236936
436,1.2431533
437,1.1113949
438,1.403557
439,1.3728619
440,0.6885013
441,0.44660947
442,0.3080586
443,0.29084745
444,2.0056422
445,1.3738605
446,2.1000051
447,2.3460703
448,2.1976264
449,1.5204368
450,0.7164353
451,0.7258276
452,0.13584167
453,1.4080124
454,2.1655767
455,1.3913904
456,1.5031505
457,1.4670017
458,1.6226997
459,2.3395557
460,0.87662923
461,2.099847
462,0.85113454
463,0.55831665
464,0.6810311
465,0.42493892
466,0.10687149
467,1.3033109
468,2.15615
469,0.8524747
470,0.43316022
471,0.48083723
472,1.9857895
473,1.6781244
474,2.1117706
475,2.3973396
476,2.277524
477,1.6490854
478,0.54385626
479,0.2940846
480,1.3687527
481,2.1056237
482,1.4656734
483,1.5252559
484,1.5394936
485,1.7007214
486,2.1341536
487,2.379521
488,0.7646474
489,0.8879134
490,1.2175049
491,1.458427
492,1.4197043
493,1.3887199
494,1.0645008
495,0.52022135
496,1.1114166
497,1.1029224
498,0.8330959
499,0.3292298
500,0.3918023
501,0.3659878
502,0.77583706
503,1.0295562
504,1.1010207
505,0.975077
506,1.162248
507,0.8650157
508,0.8042152
509,0.8968953
510,0.593922
511,0.42393577
512,0.34073862
513,0.9961713
514,1.215522
515,1.30594
516,1.3491279
517,1.4152315
518,0.63420653
519,0.94433206
520,0.56909394
521,0.36863986
522,0.03644072
523,1.3497411
524,1.318765
525,1.917508
526,2.0330365
527,1.0955966
528,0.7605355
529,0.28097692
530,0.51011026
531,2.0605495
532,1.4294215
533,1.373341
534,1.5524937
535,1.6025889
536,2.2279608
537,1.5093331
538,1.1413147
539,0.25780964
540,1.2573551
541,1.5556158
542,1.6862828
543,2.109249
544,1.5572772
545,1.9143287
546,1.503734
547,1.5357015
548,1.9986581
549,0.79327244
550,1.1794404
551,0.8781381
552,0.4061274
553,1.0822519
554,1.2912548
555,1.3901052
556,0.7104894
557,0.9081677
558,0.7547632
559,0.5583315
560,0.3404582
561,0.54645646
562,0.84393466
563,1.034934
564,1.0502942
565,1.2838961
566,0.52106786
567,2.0241733
568,1.676894
569,2.2997649
570,1.5478692
571,1.0781957
572,1.1051794
573,0.7666848
574,0.23676051
575,0.64521354
576,0.52168256
577,1.4697237
578,1.4115777
579,1.5306388
580,1.5106785
581,2.1440365
582,0.70133317
583,1.9390452
584,1.4204642
585,1.3859392
586,1.5545391
587,0.8290643
588,1.219612
589,0.8665251
590,0.6721049
591,0.30236945
592,0.6384197
593,1.4045821
594,0.32569817
595,1.845325
596,1.5839301
597,0.83290786
598,0.81787986
599,0.19702569
600,0.2494836
601,0.63552487
602,0.81375724
603,0.9308925
604,1.2465202
605,1.0951238
606,1.1249129
607,1.2364914
608,0.94295526
609,1.0900435
610,-0.030900706
611,0.0064435285
612,0.36456266
613,0.22723743
614,0.20553924
615,-0.36268517
616,-0.48629484
617,-0.016341241
618,1.8940451
619,1.888993
620,1.379734
621,1.3315394
622,1.416541
623,1.4272279
624,1.5761871
