Id,log_bike_count
0,0.3588385
1,1.3617628
2,2.0527925
3,0.6984598
4,0.82945126
5,1.0708636
6,0.75647175
7,0.67468035
8,0.5379214
9,0.71458817
10,0.98889786
11,1.2954957
12,1.2642499
13,1.3250831
14,0.75045663
15,0.80480504
16,0.78433293
17,0.6410984
18,0.9154081
19,0.72451806
20,1.3628427
21,0.47187233
22,0.5872706
23,0.55398494
24,0.46858957
25,1.4520564
26,-0.030428842
27,1.6820747
28,1.0881525
29,1.39236
30,0.44790065
31,1.7908155
32,0.24026887
33,0.7491425
34,1.1815932
35,0.6750799
36,1.3547626
37,1.1809728
38,0.5716605
39,0.7431182
40,1.596378
41,1.0839772
42,1.2579408
43,1.5538372
44,0.39232308
45,1.570367
46,1.0919768
47,1.7089232
48,1.2288039
49,0.969921
50,1.2210978
51,0.5758878
52,1.8259006
53,0.8989492
54,2.2070503
55,1.0488116
56,1.4247396
57,0.9816102
58,0.6917292
59,1.5999835
60,0.60902846
61,1.2040184
62,0.22619128
63,0.60818267
64,0.4647739
65,0.2644266
66,1.1640368
67,0.5014671
68,1.444573
69,1.2977471
70,1.2580336
71,1.766632
72,1.387298
73,1.130064
74,1.3567008
75,1.0435641
76,0.7588341
77,1.0362692
78,0.25897717
79,1.005672
80,1.8217093
81,1.4347248
82,1.3978832
83,0.39642805
84,2.2532864
85,0.0700334
86,1.4730898
87,0.07374436
88,0.28733504
89,0.369841
90,0.6314313
91,0.6068814
92,1.7033204
93,1.7833242
94,1.652059
95,1.3168705
96,1.246933
97,1.9488117
98,1.2478298
99,2.183268
100,1.1826019
101,1.4748262
102,1.5776503
103,0.6708277
104,1.9450067
105,1.3742726
106,0.44059616
107,2.0876465
108,0.3568609
109,0.3671834
110,0.5796152
111,0.07949641
112,0.7248306
113,-0.05895925
114,0.88506985
115,0.20396478
116,1.3701764
117,1.8831648
118,1.3555632
119,1.7033157
120,1.1981497
121,1.1230593
122,0.53880644
123,1.2830702
124,0.40185294
125,1.2613353
126,0.84557164
127,1.6501508
128,0.9025211
129,0.624808
130,1.0247581
131,-0.006322545
132,0.22286636
133,-0.014895719
134,0.23460843
135,2.070933
136,0.028715625
137,1.3547666
138,0.30916476
139,1.409033
140,1.6083905
141,0.708765
142,1.2297689
143,0.64894766
144,2.061485
145,0.6241531
146,1.4983243
147,0.40572593
148,0.67120695
149,0.07024903
150,1.2842498
151,0.44825286
152,1.7334106
153,1.2686188
154,1.2084537
155,1.3569391
156,1.269795
157,0.708765
158,1.5923207
159,0.6572679
160,1.9923275
161,0.5752292
162,1.4765623
163,0.11189502
164,0.6197022
165,0.040480427
166,0.3524222
167,0.26075426
168,1.3593788
169,1.3330195
170,1.3520839
171,1.6345351
172,1.3213649
173,1.9673278
174,2.0008059
175,0.6154346
176,0.74091434
177,0.78786117
178,0.725003
179,0.8966276
180,0.72489727
181,1.0800514
182,0.4857385
183,0.4249264
184,0.28431964
185,0.3562442
186,0.20077643
187,0.7357666
188,0.74894506
189,1.0665567
190,1.9147617
191,1.1152129
192,1.3998382
193,1.0839669
194,1.2118833
195,1.3179079
196,2.0730448
197,1.1353177
198,2.0309343
199,0.513347
200,0.7710423
201,0.72815746
202,0.75540394
203,0.84202546
204,0.2711962
205,0.9959561
206,0.36574823
207,0.5354705
208,0.74683064
209,0.61627376
210,1.2399883
211,0.83531916
212,1.3309542
213,1.2131734
214,1.3615767
215,1.1566346
216,1.7600032
217,-0.054827593
218,1.9560057
219,1.7790279
220,1.5851984
221,1.1247932
222,0.90321
223,1.1272227
224,0.548412
225,1.7295562
226,0.8265067
227,2.019374
228,0.6718519
229,0.0018436017
230,0.98622054
231,-0.081699625
232,1.2393681
233,0.3260637
234,1.3448972
235,0.6772696
236,0.7489052
237,1.7356149
238,0.58296627
239,1.2625
240,0.84504926
241,1.1972723
242,0.9277106
243,0.6669488
244,1.308943
245,0.42245063
246,1.1397421
247,0.3180006
248,1.028404
249,0.16559131
250,0.35545117
251,1.3380404
252,0.56472534
253,1.8518741
254,0.27450368
255,1.8362927
256,0.0544328
257,0.36991647
258,0.440466
259,1.9670892
260,0.7447803
261,1.3281653
262,1.3392148
263,1.3895067
264,1.8369573
265,1.3514926
266,1.2443877
267,0.7717329
268,1.0806892
269,0.74635714
270,1.165024
271,0.65677464
272,1.2425054
273,0.35949966
274,2.1137197
275,0.17622069
276,0.7261089
277,1.480154
278,0.12211803
279,1.810898
280,0.07470602
281,1.3657868
282,1.3735194
283,1.9336845
284,1.8420427
285,0.88454115
286,1.3307142
287,0.39664006
288,1.2927002
289,0.3585626
290,0.6333502
291,0.69134915
292,0.5362059
293,1.2393681
294,0.40044814
295,1.2081223
296,0.20292553
297,1.4977095
298,0.840308
299,1.5023106
300,1.9882829
301,1.4646554
302,1.4512014
303,1.2723838
304,1.4439065
305,0.85017806
306,1.4131874
307,0.8328654
308,1.8116139
309,1.0199928
310,1.9383088
311,0.33584377
312,2.1449325
313,0.44563684
314,0.28751832
315,1.0079113
316,0.8148578
317,1.2716186
318,1.4494779
319,0.49194217
320,2.0034087
321,0.3847954
322,1.9644164
323,0.161537
324,1.4041139
325,1.2805195
326,1.4283134
327,1.2732246
328,1.9534348
329,1.8584105
330,2.1179476
331,0.3642103
332,0.9087567
333,1.8226802
334,0.8713921
335,1.6911267
336,0.26050684
337,1.8820868
338,1.2603838
339,2.06026
340,1.4002901
341,1.5534544
342,1.369571
343,0.6965949
344,1.9416779
345,0.7413692
346,0.9149708
347,0.70324534
348,0.88905483
349,0.17907445
350,1.0807561
351,1.4343519
352,1.2486274
353,2.1028218
354,1.5382147
355,1.6381277
356,0.66508824
357,0.8853106
358,0.77526575
359,0.31136948
360,-0.2535777
361,1.293158
362,0.80636114
363,1.4663274
364,0.5986505
365,1.4590325
366,0.9463805
367,1.8267399
368,0.87917864
369,2.1600583
370,1.2604113
371,1.6532537
372,-0.18103904
373,0.84837437
374,1.1197857
375,0.88338095
376,1.2339565
377,0.77900016
378,1.8191421
379,0.32293037
380,0.3275649
381,0.44008765
382,-0.2324484
383,0.7719121
384,1.4816079
385,1.851909
386,1.386427
387,1.4002901
388,1.7679975
389,1.8327628
390,1.9639992
391,1.5931927
392,0.868283
393,0.9126038
394,0.32936916
395,0.73389035
396,0.8872131
397,1.5428158
398,1.3396759
399,0.7648559
400,0.837482
401,0.6192482
402,0.4533094
403,0.80891836
404,0.9664546
405,0.9463805
406,1.2230868
407,1.3185567
408,1.1003551
409,0.98901755
410,-0.070658535
411,-0.264196
412,-0.18633363
413,0.18675755
414,0.6115741
415,1.2228805
416,0.32071972
417,1.9484813
418,1.3130252
419,1.2400525
420,1.3310183
421,1.39236
422,1.8675095
423,2.0751138
424,1.4750121
425,0.7210852
426,0.9281135
427,1.2468396
428,1.2954957
429,1.6268916
430,0.8770708
431,1.1990994
432,0.797941
433,0.68568087
434,0.5405884
435,0.68091255
436,1.0618107
437,1.0488116
438,1.3374469
439,1.4195086
440,0.7083408
441,0.33619162
442,0.07715167
443,-0.057115283
444,1.6936591
445,1.0091438
446,1.664132
447,2.0533872
448,2.0112762
449,1.2554395
450,0.37695223
451,0.38613054
452,0.1004308
453,1.4166316
454,1.9919164
455,1.3145107
456,1.292549
457,1.3474677
458,1.7459232
459,2.225379
460,0.6150006
461,2.063805
462,0.40024558
463,0.54046106
464,0.31010586
465,-0.0015178404
466,-0.09073389
467,1.2973397
468,2.183209
469,0.58193755
470,0.19311854
471,0.2754984
472,1.8111241
473,1.7857537
474,1.897238
475,2.2848117
476,2.2427008
477,1.4842323
478,0.36510676
479,0.0788222
480,1.1746219
481,2.0815184
482,1.4551582
483,1.4112054
484,1.367286
485,1.7963389
486,1.9078232
487,2.2953968
488,0.7671544
489,0.63247335
490,1.1008484
491,1.1864884
492,1.2478298
493,1.4393313
494,0.85009533
495,0.57017577
496,0.90902084
497,1.1152129
498,0.7368012
499,0.28012115
500,0.69661653
501,0.5306776
502,0.5661626
503,0.75798374
504,0.9155201
505,0.9025211
506,1.2429596
507,0.9231019
508,0.38490802
509,0.3177976
510,0.23755021
511,0.24189983
512,0.6873253
513,1.2943053
514,1.0457847
515,1.1997454
516,1.1924505
517,1.522271
518,0.56231725
519,0.41263613
520,0.308544
521,0.34280595
522,0.093267396
523,1.267778
524,1.0921717
525,1.7730877
526,1.9502172
527,0.5838443
528,0.52583253
529,0.08204811
530,0.7314505
531,1.9042016
532,1.3493351
533,1.1817555
534,1.2980373
535,1.7197914
536,2.0429168
537,1.5457933
538,0.7953595
539,0.5235725
540,1.4009274
541,1.3822118
542,1.7499192
543,1.8664207
544,1.5759214
545,1.8626853
546,1.3922958
547,1.3922958
548,1.8247685
549,0.8116123
550,0.8378535
551,1.0279244
552,0.30439687
553,0.83430964
554,1.0278496
555,1.1907117
556,0.70072323
557,0.84327525
558,0.7343535
559,0.614754
560,0.6739249
561,0.8441279
562,0.6228949
563,0.9949123
564,0.9949123
565,1.3579437
566,0.34724894
567,1.6819752
568,1.640932
569,2.1558301
570,1.6016303
571,0.7605544
572,0.52788025
573,0.41190472
574,0.2586554
575,0.4747705
576,0.7790848
577,1.3287867
578,1.1530908
579,1.2693726
580,1.3234193
581,2.0181494
582,0.51053756
583,1.9492902
584,1.465987
585,1.2780321
586,1.3889879
587,0.8332485
588,0.85993475
589,0.84794575
590,0.61502445
591,0.50361603
592,0.48508716
593,1.481113
594,0.27222922
595,1.8134564
596,1.3460236
597,0.819606
598,1.0147231
599,0.4102299
600,0.4024894
601,0.39233217
602,0.7325583
603,0.9937197
604,1.238292
605,1.2798733
606,1.2798733
607,1.4594342
608,1.2671626
609,0.7821687
610,0.16860299
611,0.07029414
612,0.18790619
613,0.5211306
614,-0.10825621
615,-0.44554523
616,-0.5225004
617,-0.16373204
618,1.5656407
619,1.812513
620,1.2044756
621,1.0407771
622,1.2412513
623,1.2032373
624,1.6016636
625,2.1320305
626,2.0899198
627,1.5778301
628,0.045874048
629,1.6139442
630,2.5259502
631,3.7155452
632,4.2091556
633,4.2704973
634,4.021011
635,3.8538744
636,3.5796783
637,3.4990067
638,2.133696
639,2.2331855
640,2.5820198
641,3.4958687
642,3.9588375
643,4.684147
644,4.2878027
645,3.398064
646,3.4703577
647,4.105439
648,4.363797
649,4.5237503
650,1.5839038
651,4.62984
652,4.6136622
653,3.878428
654,5.1437964
655,2.8309588
656,1.9872609
657,1.306058
658,3.7336812
659,4.8551245
660,4.4532003
661,5.4470434
662,4.274487
663,3.7837863
664,4.952526
665,3.872442
666,1.4196889
667,3.9901083
668,4.690522
669,4.687755
670,3.7191315
671,4.5935144
672,3.7909503
673,4.0999756
674,4.363551
675,4.747247
676,4.2387714
677,3.6177735
678,1.347872
679,3.3059785
680,1.8735212
681,4.4879045
682,4.544747
683,5.321012
684,4.078399
685,5.278901
686,4.534072
687,3.8614776
688,4.89759
689,3.1727314
690,5.1432023
691,2.6134994
692,4.7362523
693,4.173134
694,4.2266917
695,3.7243822
696,3.28595
697,3.6924245
698,2.530309
699,3.898608
700,4.26182
701,4.4176755
702,4.26182
703,3.2344716
704,4.2305737
705,2.7168574
706,4.4941196
707,2.3054023
708,4.6959987
709,1.6716428
710,3.992191
711,1.3504963
712,3.3581188
713,1.9288051
714,3.6807058
715,2.217658
716,4.105439
717,3.1022139
718,3.5370533
719,3.403021
720,3.1152432
721,3.588784
722,2.359005
723,3.8055222
724,1.7799159
725,3.8541787
726,1.1751982
727,4.0831003
728,3.9167886
729,3.851097
730,3.792099
731,3.5044787
732,3.8478308
733,1.7821867
734,4.142002
735,1.3184102
736,4.5166793
737,1.8783004
738,3.5407052
739,3.5280495
740,1.4732339
741,3.7447877
742,1.6893185
743,3.7317886
744,4.703327
745,3.7266014
746,3.9645479
747,3.9867687
748,4.1969204
749,4.0959973
750,4.1896257
751,3.5592597
752,4.1590285
753,2.987143
754,4.942913
755,1.7528923
756,3.9747827
757,0.8743969
758,3.9464319
759,2.252307
760,4.4553604
761,3.2652814
762,4.3840623
763,4.2223535
764,2.9929717
765,4.4111066
766,2.4162788
767,3.8072505
768,1.2100905
769,4.476717
770,1.0378265
771,5.0120697
772,2.1996253
773,2.367044
774,4.554288
775,1.9612483
776,3.935843
777,0.84752464
778,3.9740121
779,4.367694
780,5.2326655
781,3.7665782
782,4.1119447
783,3.8772998
784,3.4958892
785,2.5216665
786,2.9846208
787,4.4801836
788,2.248438
789,3.8443654
790,1.8363571
791,3.892551
792,1.2627273
793,3.9158788
794,1.1136647
795,4.563168
796,1.4912225
797,5.104471
798,4.4773197
799,3.1044388
800,4.0618057
801,2.7004457
802,4.1160717
803,1.6536032
804,4.0693784
805,4.490463
806,5.310427
807,3.946006
808,3.8531575
809,4.2095523
810,1.1988095
811,2.3696687
812,1.4747013
813,1.9325689
814,2.2555547
815,1.2587568
816,4.6040993
817,3.3975685
818,4.118244
819,4.332499
820,4.079963
821,4.385648
822,4.374136
823,3.8112786
824,4.7361045
825,3.9614472
826,4.2387714
827,4.0227895
828,3.6260936
829,4.0085983
830,0.9153447
831,3.1184597
832,1.2227825
833,2.7799292
834,4.226808
835,3.5771115
836,3.83338
837,3.687327
838,4.769684
839,3.9580479
840,4.7473626
841,3.9580479
842,3.7022545
843,3.9268024
844,2.9393506
845,4.242043
846,3.4785686
847,3.9678776
848,4.2189865
849,3.7027035
850,4.115581
851,3.4449482
852,2.4036121
