Id,log_bike_count
0,0.38414693
1,1.5921499
2,2.105191
3,1.0882784
4,0.92230445
5,1.1936132
6,0.9903461
7,0.82080704
8,0.351007
9,0.9943854
10,1.0378672
11,1.4520779
12,1.4902345
13,1.2465963
14,0.97189033
15,1.2613895
16,1.1028675
17,0.48207116
18,0.53347594
19,0.80357033
20,1.4101958
21,0.6991153
22,0.8403936
23,0.5199833
24,0.78532857
25,1.4846132
26,0.13582613
27,2.3166506
28,1.3623738
29,1.5791165
30,0.91663533
31,1.851659
32,0.43721682
33,1.2660427
34,1.417906
35,1.0875542
36,1.5896479
37,1.0092175
38,1.2586763
39,0.81703347
40,1.5611264
41,1.3700857
42,1.2908595
43,1.6680596
44,0.27484012
45,1.8686749
46,1.0443398
47,1.8589208
48,1.3674285
49,1.1834371
50,1.3015838
51,0.8249992
52,1.7880942
53,1.2248011
54,2.0067406
55,1.19684
56,1.3710058
57,1.2223455
58,0.7182774
59,1.5804477
60,0.44503528
61,1.1224523
62,0.24767506
63,0.9854591
64,0.4522938
65,0.5364029
66,1.2611784
67,0.44926095
68,1.4667451
69,1.4193134
70,1.3725436
71,2.3282168
72,1.5244895
73,1.2096384
74,1.5254238
75,1.3422596
76,1.2223932
77,1.3271654
78,0.53926307
79,1.3362482
80,2.086634
81,1.5957574
82,1.5709959
83,0.5269952
84,2.1627612
85,0.31443617
86,1.6200043
87,0.26780045
88,0.4405277
89,0.63191426
90,0.43246543
91,0.54477257
92,1.7167836
93,2.3535893
94,1.7167451
95,1.5659271
96,1.3519658
97,2.100526
98,1.3874344
99,2.2645755
100,1.4184003
101,1.7135535
102,1.6603749
103,1.093259
104,1.9219326
105,1.3459557
106,0.4947916
107,1.9448656
108,0.330984
109,0.54081416
110,0.15287513
111,0.21669097
112,0.6782346
113,0.050221175
114,0.6898303
115,0.36198172
116,1.3713298
117,1.9529268
118,1.5233339
119,1.9044129
120,1.3059095
121,1.221004
122,0.6075046
123,1.3473144
124,0.21192534
125,1.3194047
126,0.3668491
127,1.561093
128,0.9454535
129,0.8836948
130,1.0184402
131,0.08956651
132,0.44854423
133,0.119606666
134,0.026213827
135,2.1388018
136,-0.1301437
137,1.5611746
138,0.16316919
139,1.5523992
140,1.6691691
141,1.0879999
142,1.099983
143,1.0345094
144,1.9733498
145,0.7542119
146,1.3999258
147,0.55685186
148,0.37447372
149,0.1521081
150,1.0567224
151,0.44863984
152,1.7033557
153,1.3688897
154,1.3127257
155,1.5948654
156,1.3100857
157,1.0365815
158,1.5330011
159,1.0074329
160,2.018498
161,0.6619036
162,1.5043962
163,0.31514865
164,0.84351337
165,0.29078642
166,0.35244653
167,0.500987
168,1.4498671
169,1.1059641
170,1.4347728
171,1.8593895
172,1.449563
173,2.0149968
174,2.0455227
175,1.0121312
176,0.9591382
177,1.3192899
178,1.1858008
179,1.0783871
180,0.9593202
181,1.0834466
182,0.7985748
183,0.35285565
184,0.218658
185,0.3925567
186,0.20415999
187,0.73850256
188,0.6068159
189,1.1803285
190,1.8842984
191,1.1890273
192,1.452291
193,1.2110393
194,1.3254184
195,1.4884297
196,2.2322552
197,1.0260484
198,2.1341646
199,0.73099375
200,1.0543897
201,1.2142135
202,1.0754269
203,1.1790076
204,0.42565364
205,1.278446
206,0.67974037
207,0.38802832
208,0.6112191
209,0.03381631
210,1.3793166
211,0.96990836
212,1.5389594
213,1.1522617
214,1.5653532
215,1.2860442
216,1.8073277
217,-0.15450586
218,2.1216426
219,1.4714223
220,1.7010807
221,1.2290815
222,1.114243
223,1.1672626
224,0.7562026
225,1.6110961
226,0.90087706
227,1.8847497
228,0.8689909
229,-0.04898369
230,0.9124728
231,-0.073345944
232,1.3899592
233,0.22140288
234,1.5219357
235,0.34889767
236,0.5601169
237,1.6573443
238,0.4106913
239,1.2949914
240,1.0777076
241,1.2910265
242,1.0585383
243,0.53070295
244,1.240892
245,0.67617774
246,1.1070706
247,0.20589723
248,0.8322166
249,0.080985285
250,0.51692647
251,1.1877661
252,0.42373735
253,1.7574244
254,0.2765902
255,1.9180166
256,0.095378794
