Id,log_bike_count
0,0.36244056
1,1.6073475
2,2.1594825
3,0.98100007
4,0.8016265
5,0.75823396
6,0.707823
7,0.7833993
8,0.5974888
9,1.1904879
10,1.2031255
11,1.4217501
12,1.4444537
13,1.2057179
14,0.8439673
15,0.6998304
16,0.7503913
17,0.8075395
18,0.7937258
19,1.1172017
20,1.3492628
21,0.5741137
22,0.85701257
23,0.47523826
24,0.57025254
25,1.468554
26,0.26405066
27,2.0296922
28,1.5737672
29,1.5803808
30,0.86585325
31,1.7699666
32,0.27609238
33,0.8468966
34,1.5847108
35,0.82168907
36,1.5258396
37,0.9898657
38,0.96549535
39,0.9893417
40,1.8612854
41,1.2557454
42,1.4850227
43,1.5171196
44,0.3165134
45,1.5896133
46,1.3153592
47,1.6071639
48,1.4936184
49,0.68882215
50,1.4074633
51,0.5826659
52,2.0049145
53,1.172218
54,2.2585862
55,1.2369539
56,1.5121887
57,1.1955405
58,0.7012957
59,1.6231796
60,0.6996544
61,1.2133818
62,0.2927338
63,0.72586656
64,0.4770629
65,0.455455
66,1.4324372
67,0.4846972
68,1.717841
69,1.2103236
70,1.7021475
71,2.0526052
72,1.5641501
73,1.5719509
74,1.5397843
75,1.5627676
76,0.754951
77,1.5753607
78,0.5330631
79,1.5442083
80,2.2250757
81,1.707573
82,1.6238204
83,0.63932437
84,2.252606
85,0.42141327
86,1.6153857
87,0.22680748
88,0.2393059
89,0.46165314
90,0.4865292
91,0.42897156
92,1.6374526
93,2.0099037
94,1.5749695
95,1.5473276
96,1.2559391
97,2.2387564
98,1.2013304
99,2.2182128
100,1.3475271
101,1.553112
102,1.4872704
103,0.93150264
104,1.8912314
105,1.4413607
106,0.24809325
107,2.0856757
108,0.36510736
109,0.64130765
110,0.41341248
111,0.15308635
112,0.3944576
113,0.05994951
114,0.7262797
115,0.2814612
116,1.183854
117,1.9021341
118,1.2280463
119,1.8529778
120,1.0824131
121,1.4505054
122,0.40011188
123,1.3835878
124,0.29863098
125,1.4313703
126,0.5802084
127,1.6001084
128,0.92864126
129,0.74443835
130,1.0409436
131,0.22920576
132,0.5214027
133,0.22858776
134,0.14682284
135,2.265335
136,0.085062176
137,1.6322178
138,0.41304564
139,1.53713
140,1.770583
141,0.84110576
142,1.1166723
143,0.7687869
144,2.0389762
145,0.6202649
146,1.3220862
147,0.49851465
148,0.6999401
149,0.2528527
150,1.042137
151,0.6139957
152,1.8143559
153,1.7485932
154,1.5236291
155,1.6833243
156,1.4400238
157,0.900754
158,1.5707319
159,0.75690883
160,2.083357
161,0.5198414
162,1.3670453
163,0.15235691
164,0.58885896
165,0.17368072
166,0.5358721
167,0.44550115
168,1.5141592
169,1.2025017
170,1.537034
171,1.9129739
172,1.5285532
173,2.088729
174,1.9913275
175,0.72558767
176,0.59733117
177,0.83920145
178,0.88968134
179,0.8155047
180,0.99038357
181,0.66846657
182,0.6792422
183,0.123265356
184,0.15342878
185,0.2802656
186,0.13680086
187,0.9663104
188,0.3934819
189,1.0969911
190,1.8782825
191,1.0336548
192,1.4403807
193,1.0601426
194,1.3853678
195,1.220908
196,2.426108
197,0.882188
198,1.9589964
199,0.4815857
200,0.65646034
201,0.6273721
202,1.0020214
203,0.7473736
204,0.19605504
205,0.7580968
206,0.56600225
207,0.29602194
208,0.32403257
209,0.3375485
210,1.3853915
211,0.9243586
212,1.5780563
213,1.0819781
214,1.5798346
215,1.0959717
216,1.7212912
217,0.13291475
218,2.3341773
219,1.6240691
220,1.3782628
221,1.3709861
222,0.98925275
223,1.3947783
224,0.51233876
225,1.8596638
226,0.64594984
227,1.906422
228,1.0679843
229,0.01187172
230,1.0241468
231,0.06966076
232,1.3361449
233,0.47887275
234,1.2977054
235,0.5748188
236,0.52258545
237,1.6416891
238,0.6515991
239,1.4740297
240,1.0707792
241,1.463953
242,1.0367253
243,0.81085056
244,1.2000756
245,0.41078928
246,1.1586665
247,0.10811544
248,0.9757954
249,0.12209088
250,0.50529814
251,1.1443931
252,0.5698826
253,1.7304374
254,0.2170928
255,2.0827935
256,0.16098772
257,0.55065435
258,0.40221336
259,2.112696
260,0.3841303
261,1.6545181
262,1.2214247
263,1.5866352
264,1.6582091
265,1.6017529
266,1.3155581
267,1.0248864
268,1.2838647
269,0.9777783
270,1.5702945
271,0.7171154
272,1.5405941
273,0.31196186
274,2.0665922
275,0.1995148
276,0.635119
277,1.2233161
278,0.16019127
279,1.696057
280,0.16728444
281,1.4639739
282,1.2636485
283,1.9192625
284,1.6853468
285,0.9388547
286,1.5544617
287,0.37513444
288,1.5708108
289,0.5515275
290,0.8401498
291,0.3535343
292,0.5127963
293,1.3250262
294,0.1392552
295,1.4197768
296,0.18985593
297,1.5052165
298,0.37259707
299,1.5734203
300,1.9971808
301,1.4943136
302,1.5437101
303,1.1273608
304,1.572373
305,0.78737426
306,1.5608262
307,0.89788973
308,1.6896812
309,1.0280426
310,2.1909204
311,0.36769706
312,2.4188251
313,0.34954903
314,0.11307799
315,1.1779187
316,0.28952003
317,1.324188
318,1.2947259
319,0.610857
320,1.9149746
321,0.43834683
322,1.7309177
323,0.22840968
324,1.5922389
325,1.5251232
326,1.5434557
327,1.5597134
328,2.17152
329,2.1811352
330,1.9487963
331,0.39927575
332,1.0370761
333,1.9433331
334,0.9168292
335,1.6990074
336,0.21269651
337,2.1935875
338,1.4100121
339,2.4133532
340,1.5047191
341,1.3785825
342,1.594509
343,0.71939915
344,1.9086232
345,0.92086035
346,1.0071294
347,0.7432058
348,1.1256881
349,0.18020825
350,1.1376952
351,1.2460629
352,1.1558036
353,2.0790594
354,1.2503611
355,1.43625
356,0.50288045
357,1.0030982
358,0.8772508
359,0.14611755
360,0.21560527
361,1.3255004
362,0.5341197
363,1.5180517
364,0.9085316
365,1.551213
366,1.0512413
367,1.6752769
368,1.0779752
369,2.3868506
370,1.2440885
371,1.3568705
372,0.35530478
373,0.67439663
374,1.5490074
375,0.97750133
376,1.5481734
377,0.77720505
378,2.1273277
379,0.4310774
380,0.4599212
381,0.47693548
382,0.35596016
383,0.24806738
384,1.2270021
385,1.8574628
386,1.4321727
387,1.5848107
388,1.73236
389,2.2010498
390,2.3132582
391,1.3180289
392,1.0129206
393,1.0238974
394,0.54921603
395,0.32688475
396,0.70432746
397,1.2816303
398,1.2021265
399,1.095863
400,0.6204315
401,0.4176989
402,0.5148361
403,0.9673859
404,1.0923339
405,1.049424
406,1.261462
407,1.3597093
408,1.0031573
409,1.0406699
410,0.2636994
411,-0.02748267
412,0.0043294537
413,0.2811496
414,0.34471312
415,1.1579347
416,0.38143662
417,2.125269
418,1.5855957
419,1.6038203
420,1.657482
421,1.6270214
422,2.2561834
423,2.451932
424,1.5870637
425,0.53958243
426,1.2658042
427,1.4156411
428,1.3987194
429,1.539186
430,0.7159542
431,0.90040976
432,0.7160017
433,0.669973
434,0.53224516
435,0.8688842
436,1.2706124
437,1.2095879
438,1.4663433
439,1.5536019
440,0.8468186
441,0.4243897
442,0.26849556
443,0.2649642
444,2.057862
445,1.5784477
446,2.2606797
447,2.5165148
448,2.288438
449,1.5662017
450,0.88160944
451,0.87256426
452,0.19255461
453,1.3837726
454,2.0632453
455,1.597189
456,1.6276863
457,1.5713557
458,1.7112228
459,2.4679668
460,0.86278987
461,2.200936
462,0.6973655
463,0.6230358
464,0.6549065
465,0.18884756
466,0.07102623
467,1.4408823
468,2.272063
469,0.7270735
470,0.35922506
471,0.44831628
472,2.0899189
473,1.737234
474,2.1424544
475,2.3675098
476,2.3009415
477,1.5359498
478,0.42759717
479,0.29205868
480,1.5540998
481,2.3172634
482,1.7601807
483,1.5882365
484,1.5941552
485,1.7556702
486,2.1924448
487,2.4261599
488,0.7948354
489,0.6431716
490,1.3360199
491,1.2983136
492,1.2893502
493,1.2715399
494,0.81062275
495,0.7691188
496,0.8939747
497,1.0406508
498,0.52621484
499,0.53082246
500,0.41639438
501,0.5132125
502,0.9707509
503,0.9288738
504,1.0373831
505,0.9414753
506,1.1801381
507,0.8523174
508,0.565626
509,0.6077194
510,0.47871488
511,0.55110323
512,0.54287803
513,1.0398618
514,1.1674535
515,1.36608
516,1.4185853
517,1.4964936
518,0.50577
519,0.5601561
520,0.5847293
521,0.22163384
522,0.0052813953
523,1.2682791
524,1.2732627
525,1.933865
526,1.9297854
527,0.7023602
528,0.8702306
529,0.14297175
530,0.6100275
531,2.041301
532,1.3730924
533,1.2882315
534,1.5820421
535,1.6586179
536,2.3054488
537,1.364878
538,0.9475754
539,0.1405235
540,1.3484377
541,1.6095101
542,1.7397687
543,2.2077212
544,1.3672128
545,1.937077
546,1.49592
547,1.5727566
548,2.201222
549,0.7612618
550,0.9484229
551,0.728948
552,0.34062177
553,1.2423533
554,1.1916659
555,1.3338263
556,0.564418
557,0.7077663
558,0.6457375
559,0.32395884
560,0.28376836
561,0.66411465
562,0.9936401
563,1.1385432
564,1.0871158
565,1.336545
566,0.44717306
567,1.8047904
568,1.6637273
569,2.3962257
570,1.3338453
571,0.7500872
572,0.6266663
573,0.59033763
574,0.07899496
575,0.45620596
576,0.39011106
577,1.39268
578,1.3426479
579,1.6377667
580,1.5828058
581,2.0140831
582,0.4583698
583,1.6821086
584,1.3514174
585,1.2855814
586,1.6178973
587,0.77857697
588,0.91772527
589,0.9458147
590,0.62545764
591,0.2109304
592,0.43526435
593,1.3541393
594,0.17177895
595,1.6752194
596,1.6040769
597,0.75499535
598,0.82836103
599,0.25045973
600,0.3635673
601,0.44597068
602,0.9595593
603,0.9736416
604,1.2563971
605,1.1693851
606,1.206723
607,1.3844193
608,1.0621979
609,1.1127788
610,0.10308696
611,0.07346257
612,0.2443051
613,0.11593926
614,0.26199487
615,-0.020496387
616,-0.08239083
617,-0.009344816
618,1.7481024
619,1.7646539
620,1.4243157
621,1.3811324
622,1.4758155
623,1.5290542
624,1.6486576
625,2.342154
626,1.9722209
627,1.3469969
628,0.45090675
629,1.5817606
630,2.221217
631,3.7532537
632,4.2556667
633,4.227519
634,3.8868833
635,3.7235548
636,3.6431167
637,3.1875687
638,2.089384
639,2.2458074
640,2.8435388
641,3.2856297
642,3.8706918
643,4.5589824
644,4.179699
645,3.1209857
646,3.2986083
647,4.195423
648,4.3646336
649,4.516364
650,1.4486686
651,4.6991796
652,4.768417
653,4.1471744
654,5.4168544
655,2.9359667
656,1.8125437
657,1.2032273
658,3.6546345
659,4.652374
660,4.3251863
661,5.3902974
662,4.1263285
663,3.7238998
664,5.0210457
665,3.6977193
666,1.2611871
667,3.9462607
668,4.633319
669,4.469266
670,3.575597
671,4.522903
672,3.8188057
673,4.0794454
674,4.284919
675,4.516391
676,3.933696
677,3.600681
678,1.4562404
679,3.5937586
680,1.7068628
681,4.5040917
682,4.563541
683,5.229081
684,3.9845665
685,5.1636505
686,4.3944464
687,3.7741113
688,4.898218
689,3.2460494
690,5.091119
691,2.5428388
692,4.605627
693,4.056724
694,4.000489
695,3.6452632
696,3.292682
697,3.551708
698,2.555857
699,3.9880917
700,4.256744
701,4.5993624
702,4.2486706
703,3.2379532
704,4.376519
705,2.4107153
706,4.4313235
707,1.9804825
708,4.57134
709,1.5822642
710,3.731244
711,1.4179482
712,3.2446506
713,1.9906713
714,3.7188044
715,2.231435
716,4.169838
717,2.7233942
718,3.4295893
719,3.0947626
720,3.044138
721,3.5882983
722,2.2717743
723,3.854537
724,1.8475958
725,3.8561285
726,1.1694514
727,4.01846
728,4.0485997
729,3.8367147
730,3.9316912
731,3.154875
732,4.1416316
733,1.6676908
734,4.308587
735,1.2032112
736,4.7004576
737,1.551922
738,3.7118661
739,3.6305535
740,1.3157816
741,3.8442516
742,1.5189694
743,3.8353589
744,4.7574754
745,3.9188468
746,3.936148
747,3.9859362
748,4.19101
749,4.0513525
750,4.173692
751,3.6839018
752,4.1669393
753,3.0175226
754,4.9252977
755,1.9442033
756,3.8842113
757,0.82972056
758,3.9420695
759,1.9548519
760,4.4787736
761,3.0892615
762,4.380125
763,4.1531653
764,3.1767554
765,4.260251
766,2.7201402
767,3.8046074
768,1.1621982
769,4.363761
770,0.9468172
771,4.8788447
772,1.9692922
773,2.2452781
774,4.3758297
775,1.5445375
776,3.9320905
777,0.8480586
778,3.9180274
779,4.2862687
780,5.0997005
781,3.666548
782,3.8899975
783,3.8832037
784,3.3570585
785,2.5788395
786,2.8921473
787,4.2924557
788,2.238425
789,3.7575674
790,1.8887935
791,3.9893785
792,1.4241104
793,3.9893873
794,1.1909667
795,4.622845
796,1.3803717
797,5.1183853
798,4.529008
799,3.1365921
800,4.129493
801,2.8025837
802,4.120324
803,1.3914356
804,4.0974627
805,4.3676605
806,5.1923313
807,4.0454783
808,3.75012
809,4.184087
810,1.2526504
811,2.2495348
812,1.5359598
813,1.5405437
814,2.13911
815,1.1581551
816,4.548961
817,3.2667844
818,4.151259
819,4.2313385
820,4.1427617
821,3.9719129
822,4.299217
823,3.4692202
824,4.5815005
825,4.0610013
826,3.9665737
827,4.084599
828,3.5820513
829,3.765451
830,1.2411075
831,3.182267
832,1.5652014
833,2.9732637
834,4.0760736
835,3.6928842
836,4.005035
837,3.8280025
838,4.9284453
839,4.0996633
840,4.8049345
841,4.0876203
842,3.5432649
843,4.226806
844,2.979543
845,4.252151
846,3.4354167
847,3.9619622
848,4.2221117
849,3.3884072
850,4.066861
851,3.190583
852,2.1334512
853,1.3856938
854,1.3808436
855,1.5223135
856,1.9748687
857,3.943204
858,3.4023664
859,4.3337965
860,3.8283253
861,3.0732856
862,3.9818065
863,2.7890306
864,3.280273
865,0.9231436
866,2.7156577
867,1.8992175
868,3.7441776
869,3.275843
870,3.0871778
871,4.007794
872,2.786441
873,5.0756664
874,1.2062504
875,3.1856072
876,0.8423249
877,1.273967
878,1.2790997
879,4.3789816
880,4.1269927
881,3.779328
882,3.50941
883,0.988854
884,4.4521546
885,4.0384316
886,4.9436965
887,4.0482945
888,3.0256736
889,4.167344
890,1.7857528
891,1.3945354
892,1.3946233
893,1.8306177
894,1.3258421
895,4.0873375
896,3.2255018
897,4.065782
898,3.997551
899,4.206383
900,5.044895
901,5.190991
902,3.723403
903,5.0862293
904,2.072311
905,3.553202
906,1.3886111
907,1.1427642
908,1.8460284
909,1.1880498
910,4.341018
911,1.7872487
912,3.786783
913,3.1717303
914,3.621907
915,4.296063
916,4.047521
917,4.241005
918,4.083215
919,4.0880995
920,5.20499
921,4.0784645
922,4.5452347
923,4.7429132
924,3.8551598
925,5.034327
926,3.5256932
927,2.445372
928,3.242756
929,1.6626942
930,1.5059024
931,1.454741
932,4.0819764
933,1.7205393
934,3.4712791
935,2.384581
936,2.4021788
937,4.015016
938,1.4788703
939,3.9545102
940,1.6643645
941,3.9733958
942,1.7993982
943,4.0513167
944,2.458309
945,4.1739683
946,2.935339
947,3.2827916
948,4.297236
949,2.1484954
950,4.4526095
951,0.95394653
952,4.4666305
953,2.3791919
954,2.987999
955,2.8467991
956,2.8481889
957,3.8458164
958,2.5773044
959,4.184852
960,2.4648101
961,3.9829965
962,1.865325
963,3.8213775
964,1.3731257
965,2.2279243
966,2.595814
967,1.9896431
968,3.0558407
969,1.2158203
970,3.7165132
971,0.5460099
972,4.006792
973,0.8576905
974,4.2705493
975,3.1172843
976,3.7565837
977,4.4026494
978,3.2813494
979,3.5965903
980,2.3694482
981,3.8746488
982,1.3748866
983,3.8915122
984,3.7114494
985,4.584243
986,3.5563517
987,4.97346
988,3.9633536
989,3.9801743
990,3.9704826
991,4.093372
992,4.670654
993,5.1501284
994,4.4923797
995,3.7092152
996,2.8608158
997,1.0003544
998,1.8962976
999,4.01691
1000,5.052457
1001,4.486688
1002,3.783344
1003,3.089863
1004,1.3592947
1005,1.009727
1006,1.3498757
1007,1.8321457
1008,3.2033656
1009,4.3299356
1010,3.6074767
1011,4.058461
1012,4.711195
1013,5.062719
1014,4.531246
1015,3.5080752
1016,1.4904318
1017,3.3051584
1018,3.8101966
1019,3.6598666
1020,4.0813136
1021,4.5473003
1022,3.8496172
1023,2.296199
1024,1.7553592
1025,1.4103816
1026,3.6779892
1027,4.244069
1028,4.890882
1029,4.466951
1030,3.2790978
1031,1.5180718
1032,3.637206
1033,4.2074566
1034,3.233099
1035,1.2623799
1036,1.2700025
1037,3.5465817
1038,3.8481822
1039,3.985844
1040,4.063925
1041,0.8279898
1042,0.8536652
1043,3.7717519
1044,5.0654283
1045,2.447047
1046,2.1440465
1047,1.8083322
1048,4.600817
1049,3.900218
1050,4.2503805
