Id,log_bike_count
0,0.43713236
1,1.622309
2,1.7987984
3,0.6265646
4,0.8866703
5,0.7757674
6,0.7307742
7,0.7469081
8,0.5073366
9,0.935699
10,0.8370795
11,1.3039048
12,1.3386208
13,0.98969203
14,0.6057794
15,0.40719312
16,0.58213866
17,0.5030722
18,0.6386134
19,0.77848214
20,1.0511606
21,0.40521017
22,0.26733816
23,0.35805774
24,0.6809244
25,1.2172819
26,0.2334554
27,1.8035527
28,1.6454972
29,1.6921353
30,0.40889004
31,1.5896479
32,0.44775
33,0.77850163
34,1.2498336
35,0.6828751
36,1.3224529
37,1.008237
38,0.6499984
39,0.7230593
40,1.9829341
41,1.2264965
42,1.2853781
43,1.4780294
44,0.17496227
45,1.7459975
46,1.2057401
47,1.6490357
48,1.51858
49,0.62506837
50,1.3757021
51,0.65168583
52,2.2146213
53,0.9175208
54,2.2784498
55,1.0047243
56,1.266945
57,0.9764584
58,0.4546995
59,1.2659659
60,0.70802957
61,0.81782913
62,0.21523134
63,0.3342948
64,0.33170128
65,0.5294598
66,0.7931807
67,0.4941286
68,1.651639
69,1.1563536
70,1.5214657
71,2.058439
72,1.7447175
73,1.3698254
74,1.5023268
75,1.7097584
76,0.7049711
77,1.7218502
78,0.32222098
79,1.69182
80,1.6987476
81,1.6315794
82,1.6674846
83,0.7575892
84,2.1412125
85,0.6049651
86,1.2075897
87,0.16285612
88,0.100734286
89,0.77336323
90,0.19893302
91,0.47047725
92,1.3440375
93,1.4334942
94,1.9987389
95,1.523151
96,1.5917225
97,1.8311889
98,1.4003408
99,1.9788389
100,1.4573797
101,1.9910322
102,1.7749801
103,0.6157847
104,1.6417682
105,1.5866554
106,0.6254541
107,2.3352327
108,0.59670585
109,0.2888937
110,0.64163584
111,0.09974739
112,0.66973084
113,0.15888008
114,0.82887065
115,0.443002
116,1.0757958
117,2.1381435
118,1.0206525
119,1.9036096
120,0.5266993
121,1.3008847
122,0.43117312
123,1.5380994
124,0.29163057
125,1.4462444
126,0.3979765
127,1.7654725
128,0.6574008
129,0.75484335
130,0.7955932
131,0.5070745
132,0.853724
133,0.47492573
134,-0.22025461
135,1.6094009
136,-0.009418639
137,1.631617
138,0.023731051
139,1.4657209
140,1.4109576
141,0.7317942
142,1.6306663
143,0.47484976
144,2.2793517
145,0.584014
146,1.0993721
147,0.18889178
148,0.7073755
149,0.06390308
150,1.049702
151,0.038453955
152,1.7189959
153,1.3123668
154,1.3957704
155,1.5474387
156,1.2991579
157,0.39974922
158,1.4106185
159,0.44979432
160,2.1998487
161,0.5624266
162,1.4962525
163,0.069576785
164,0.9910307
165,0.27378115
166,0.48089436
167,0.4070134
168,1.4678444
169,1.151505
170,1.4727427
171,1.7791191
172,1.4546268
173,1.7874919
174,2.090366
175,0.94480824
176,1.0107028
177,0.86843604
178,0.8174915
179,0.6991175
180,0.7168839
181,0.5486074
182,0.59490645
183,0.48008057
184,0.074857585
185,0.42107815
186,-0.16060771
187,0.8141135
188,-0.16023442
189,1.3093696
190,1.8787818
191,1.0703353
192,1.6340303
193,1.0341538
194,1.1633044
195,0.6299652
196,2.1086762
197,0.80727226
198,2.0314279
199,0.57196265
200,0.6181011
201,0.39379963
202,0.71171844
203,0.5721881
204,0.027989855
205,-0.008433217
206,0.31811863
207,0.4299599
208,-0.026631577
209,-0.08947404
210,1.2651758
211,0.7985426
212,1.5262997
213,0.9114507
214,1.6651257
215,1.1684692
216,1.8347442
217,0.2917939
218,2.1763284
219,1.5707515
220,1.3169119
221,1.4117692
222,0.93373656
223,1.3360167
224,0.11100845
225,1.992584
226,0.45911792
227,2.1843882
228,0.70635146
229,0.043940265
230,1.1319906
231,0.14277956
232,1.4862851
233,0.5383519
234,1.302784
235,0.38088217
236,0.5146871
237,1.6618769
238,0.4443196
239,1.3718435
240,0.80044085
241,1.384546
242,1.1970077
243,0.9288555
244,1.224789
245,0.28741506
246,0.94714457
247,-0.13877347
248,0.81714565
249,-0.0104342755
250,0.70879364
251,0.9570386
252,0.9704089
253,1.7178216
254,-0.059390977
255,1.9454744
256,0.14134292
257,0.194733
258,0.31041607
259,1.746742
260,0.5818974
261,1.4330497
262,0.9413246
263,1.3862011
264,1.7924172
265,1.5524508
266,1.372857
267,0.649381
268,1.3297206
269,0.6410757
270,1.4792236
271,0.44259363
272,1.3055444
273,0.25653338
274,1.9664919
275,-0.10897861
276,0.94809115
277,0.9143467
278,0.110174544
279,1.8588306
280,0.10729033
281,1.5714777
282,1.3982006
283,2.0064013
284,1.6739889
285,1.1398422
286,1.4733164
287,-0.2071541
288,1.3303374
289,0.29404038
290,0.70230794
291,0.19079416
292,0.4228776
293,1.3646218
294,-0.25649002
295,1.509812
296,-0.01932999
297,1.6038126
298,0.30580205
299,1.8408995
300,1.8790697
301,1.828254
302,1.3983113
303,0.67420894
304,1.4061924
305,0.58591056
306,1.401482
307,0.7304785
308,1.4619542
309,0.57203716
310,1.8771349
311,0.044676814
312,2.0275855
313,0.14256825
314,0.318284
315,1.0509411
316,0.48882577
317,1.4311106
318,1.1537299
319,0.70786864
320,1.9127722
321,0.47574988
322,1.8161484
323,0.2755843
324,1.420693
325,1.5749681
326,1.5166353
327,1.4090067
328,1.9306763
329,1.7671888
330,1.8395228
331,0.35785207
332,0.7560517
333,2.0907004
334,0.7783599
335,1.4554199
336,-0.0267903
337,1.7277285
338,0.9706099
339,1.8665512
340,1.32816
341,1.6922033
342,1.3530848
343,1.2268806
344,1.5205585
345,0.9328051
346,1.0029001
347,0.6334058
348,0.89917046
349,0.10779973
350,0.8241588
351,1.1039426
352,1.3683314
353,1.8924234
354,1.4393771
355,1.4760721
356,0.5194781
357,0.7023147
358,0.6173499
359,-0.14474908
360,-0.016564319
361,1.1445147
362,0.5677338
363,1.3787209
364,0.6864773
365,1.5114812
366,0.96412313
367,1.6271435
368,1.0434839
369,2.1854286
370,1.1208777
371,1.5808505
372,0.045010157
373,0.7848213
374,1.1721227
375,0.58207726
376,1.3569028
377,0.45349997
378,1.775635
379,-0.101189435
380,0.8894772
381,0.19576094
382,0.2538044
383,0.28116152
384,1.1463238
385,1.5346884
386,1.4004587
387,1.3698772
388,1.5036666
389,1.8288722
390,1.9995347
391,1.5515428
392,0.4769244
393,0.5606698
394,-0.057079565
395,0.25292233
396,0.7237682
397,1.5439959
398,1.2082576
399,0.7253803
400,0.46557012
401,-0.104700364
402,0.073357016
403,0.8705087
404,1.0246093
405,0.98050797
406,1.1489627
407,1.053469
408,1.1114242
409,0.60576034
410,0.45138624
411,0.13856123
412,-0.14140433
413,0.17569162
414,0.16681401
415,0.6561501
416,0.32516664
417,1.7332573
418,1.3067799
419,1.0726572
420,1.3853571
421,1.5208158
422,1.9682369
423,1.8130147
424,1.648227
425,0.63663054
426,1.0664475
427,1.4900115
428,1.4728805
429,1.5326655
430,1.0221623
431,0.6928761
432,0.801884
433,0.5604272
434,0.44020975
435,0.6033891
436,1.0994136
437,1.0715392
438,1.3323619
439,1.0799
440,0.19632547
441,0.107448116
442,0.10332169
443,0.15731923
444,1.7764595
445,1.4721917
446,2.2047753
447,2.492312
448,2.2773304
449,1.398126
450,0.7390066
451,0.61737245
452,0.012557767
453,1.3250072
454,1.8250933
455,1.4982234
456,1.2995386
457,1.618245
458,1.5213505
459,2.0300124
460,0.69052714
461,2.1719584
462,0.5629139
463,0.5799356
464,0.49465364
465,0.058257494
466,0.012614466
467,1.2962992
468,2.1747754
469,0.70906055
470,0.37792227
471,0.37165567
472,1.7663628
473,1.5423205
474,1.751074
475,2.378555
476,2.1935534
477,1.6461705
478,0.006032053
479,0.22255068
480,1.027296
481,1.681489
482,1.875257
483,1.6366916
484,1.6173234
485,1.7289008
486,2.0880196
487,2.267792
488,0.6735454
489,0.6416992
490,1.4333416
491,1.367098
492,1.517048
493,1.4495453
494,0.94705474
495,1.0587003
496,0.78512484
497,0.99323666
498,0.81857556
499,0.31969377
500,0.32116115
501,-0.00024209032
502,0.52758217
503,0.86643815
504,0.36848506
505,0.9573931
506,1.396434
507,0.49775973
508,0.96042544
509,0.6582399
510,0.7620005
511,0.50443226
512,-0.10543437
513,0.8521598
514,1.3904711
515,1.4235823
516,1.4221789
517,1.59036
518,0.7014281
519,0.49845248
520,0.8892563
521,0.10797202
522,-0.16809697
523,1.1795427
524,0.8692674
525,1.943293
526,2.446435
527,0.6905613
528,0.8256339
529,0.026312137
530,0.20607688
531,1.6598383
532,1.2939903
533,1.3394129
534,1.4746147
535,1.509564
536,2.1881375
537,1.6993982
538,1.0137488
539,0.028230838
540,0.9992681
541,1.5395896
542,1.577299
543,1.8615437
544,1.3822279
545,1.3033688
546,1.5683302
547,1.6696044
548,2.1096363
549,1.1568505
550,0.7347468
551,0.6189623
552,-0.05629877
553,0.92804486
554,1.033063
555,1.3228687
556,0.579802
557,0.8506895
558,0.012232974
559,0.16356155
560,0.26640785
561,0.5743772
562,0.7909982
563,1.1155323
564,1.209634
565,1.4867457
566,0.60285676
