Id,log_bike_count
0,0.26157886
1,1.5956918
2,2.1115322
3,0.8616742
4,0.9017462
5,0.72279614
6,0.73727936
7,0.78331673
8,0.5379646
9,1.161344
10,1.1907965
11,1.3725553
12,1.4423543
13,1.2072994
14,0.8381996
15,0.5393014
16,0.54179513
17,0.72955483
18,0.7723337
19,1.0498465
20,1.3069167
21,0.49867654
22,0.8117779
23,0.5406934
24,0.669229
25,1.2390056
26,0.26736692
27,1.9628375
28,1.6161805
29,1.5765302
30,0.5738099
31,1.7298244
32,0.20712985
33,0.59542894
34,1.5179745
35,0.52338773
36,1.6318654
37,0.9525353
38,0.8562106
39,1.0904288
40,1.8663383
41,1.2014451
42,1.2795008
43,1.4962018
44,0.2793678
45,1.5182351
46,1.1180329
47,1.6490695
48,1.4436977
49,0.5581247
50,1.3744546
51,0.6671611
52,1.9485933
53,1.189396
54,2.1525166
55,1.222293
56,1.4087001
57,1.3410482
58,0.47956997
59,1.6162428
60,0.56876236
61,1.2061464
62,0.11723092
63,0.7265
64,0.3887266
65,0.44995433
66,1.2277186
67,0.41585428
68,1.511201
69,1.2029499
70,1.5314314
71,2.1448274
72,1.4985074
73,1.509993
74,1.5478374
75,1.5907756
76,0.56546974
77,1.5535725
78,0.4576024
79,1.5634362
80,2.011143
81,1.6582288
82,1.5607275
83,0.5956169
84,2.1960473
85,0.61838156
86,1.5389558
87,0.20296948
88,0.27625623
89,0.513636
90,0.35556155
91,0.4866183
92,1.3163357
93,2.0826428
94,1.4737859
95,1.5962448
96,1.0206989
97,2.242778
98,1.1841851
99,2.2926085
100,1.2481503
101,1.586818
102,1.4204088
103,0.79428107
104,1.6468652
105,1.3196111
106,0.059291843
107,2.0912976
108,0.54315186
109,0.5292064
110,0.40886775
111,0.07034948
112,0.4917797
113,-0.038635634
114,0.7485377
115,0.22209981
116,1.0984637
117,1.8703871
118,1.1682104
119,1.8442435
120,1.0437701
121,1.359227
122,0.4453614
123,1.3903646
124,0.3388722
125,1.3448805
126,0.5793227
127,1.4698328
128,0.9532883
129,0.6662314
130,0.867816
131,0.12896556
132,0.4864862
133,0.20583643
134,-0.0009830084
