Id,log_bike_count
0,0.4174088
1,2.487812
2,2.3169124
3,2.4589672
4,1.6150763
5,1.0641407
6,1.8120676
7,1.0549202
8,1.204345
9,1.4413506
10,1.3511722
11,1.1017108
12,1.4427896
13,1.4477862
14,0.8605178
15,1.3130035
16,2.970044
17,1.6655843
18,1.4059099
19,1.7945927
20,2.8071277
21,1.3746501
22,2.0182152
23,1.0193219
24,2.2388892
25,1.7874686
26,1.2421169
27,2.802771
28,1.0996511
29,1.9336565
30,0.6362418
31,1.424702
32,1.6677381
33,0.7981313
34,2.1605723
35,0.8153802
36,1.1088102
37,0.8007586
38,1.5727067
39,1.8797914
40,1.4908655
41,1.4467299
42,1.088466
43,1.4039592
44,1.1235433
45,1.122221
46,2.3422556
47,0.03330829
48,0.0317996
49,2.1135871
50,1.566486
51,1.3720857
52,1.7054449
53,1.5732753
54,1.8116803
55,1.8575383
56,1.1332281
57,0.70110464
58,1.4056579
59,1.2668579
60,0.82366824
61,0.99475545
62,0.28728887
63,1.7481642
64,1.5355877
65,1.5794125
66,2.3391902
67,1.1874086
68,0.84839743
69,1.6157534
70,1.2276938
71,1.4602442
72,1.4927561
73,0.9473766
74,1.4513546
75,0.49614564
76,0.7223609
77,0.939368
78,2.0963678
79,2.667105
80,-0.15884733
81,1.6137568
82,-0.09846923
83,0.9443579
84,2.8126874
85,1.2377374
86,1.1475426
87,1.2333231
88,1.1999264
89,1.2689972
90,1.2237848
91,0.65805995
92,1.6483237
93,2.143483
94,1.2457566
95,1.4746507
96,1.3246106
97,1.5577106
98,1.8795506
99,1.1767738
100,1.1292351
101,2.203591
102,1.5047762
103,1.2318257
104,1.568858
105,1.9311363
106,0.9463628
107,1.8530138
108,2.2799978
109,1.0460556
110,1.0157905
111,2.251153
112,1.7712576
113,1.6146437
114,1.8471789
115,3.1947825
116,3.2542586
117,1.4460969
118,1.2322696
119,1.5714054
120,0.23628126
121,1.6754595
122,2.004804
123,1.295302
124,0.9900499
125,1.5158728
126,1.9754722
127,2.106987
128,2.2585623
129,1.2544749
130,2.7536242
131,2.8759818
132,2.1374664
133,1.8976183
134,1.4985837
135,2.0336285
136,1.6416305
137,1.7899598
138,1.6531502
139,1.6156162
140,1.6923964
141,2.1595838
142,1.6915511
143,0.4786427
144,1.9809759
145,2.533214
146,1.0373472
147,0.13041188
148,2.2188776
149,1.6395488
150,2.5411017
151,1.7804152
152,2.7666008
153,1.7667416
154,1.6528178
155,1.2718217
156,1.6728392
157,1.5823896
158,1.4978161
159,0.9430221
160,1.9016544
161,1.9642856
162,2.5111616
163,2.2528105
164,1.8690103
165,2.649294
166,1.629599
167,2.0328317
168,3.3439307
169,2.0744393
170,3.3113143
171,3.103588
172,2.2508426
173,3.2613306
174,2.7830708
175,3.2644477
176,1.6718689
177,2.5864272
178,3.6868415
179,3.2912302
180,3.8873982
181,3.8245885
182,3.0526767
183,2.8119383
184,2.58464
185,2.7690256
186,2.3946679
187,2.4855692
188,2.9523332
189,3.4612875
190,1.0661324
191,3.2638614
192,1.8883896
193,2.714436
194,3.5660791
195,0.47060955
196,2.5186884
197,2.492662
198,2.8046484
199,2.3928254
200,2.804259
201,1.9963454
202,1.8701664
203,3.0316644
204,3.312016
205,1.6796974
206,2.6088908
207,3.210254
208,2.3629322
209,3.3845546
210,2.4466896
211,3.1639605
212,2.6662745
213,3.0438046
214,3.0267642
215,1.9249238
216,2.648616
217,3.0877745
218,2.0265324
219,2.2226593
220,2.7264469
221,0.62905717
222,2.279081
223,2.3922393
224,4.0063734
225,4.2524524
226,4.5711837
227,5.3113647
228,3.7255523
229,4.5660315
230,2.9608204
231,3.7528584
232,4.524116
233,3.2756257
234,4.118374
235,3.5310242
236,3.5277455
237,4.182313
238,4.350181
239,4.5548
240,4.312749
241,2.083887
242,4.047984
243,4.067066
244,3.6296177
245,4.419991
246,4.7767544
247,4.7334156
248,3.5745523
249,3.5995798
250,3.50043
251,3.6239629
252,3.8842554
253,3.977386
254,4.3947096
255,3.9615276
256,1.4510056
257,4.5170584
258,3.6202927
259,4.5928907
260,3.9327345
261,4.3712864
262,4.2346244
263,3.954485
264,3.8775313
265,5.334776
266,4.746376
267,3.9510684
268,2.955171
269,4.5933566
270,3.5405369
271,1.7163173
272,4.7622538
273,3.990398
274,4.4939294
275,5.121362
276,3.8890803
277,4.4527087
278,4.6889853
279,2.8847508
280,5.379019
281,4.667063
282,6.0144935
283,4.8808722
284,6.3337374
285,4.9784226
286,4.476121
287,4.9650245
288,2.6130476
289,4.7335615
290,4.8606286
291,4.6189346
292,5.4558544
293,4.571657
294,5.2751245
295,4.0033755
296,4.785456
297,3.6659827
298,4.646769
299,4.909656
300,4.792073
301,3.692515
302,5.7565393
303,4.2971487
304,4.937618
305,5.3417177
306,5.432304
307,5.0105777
308,4.341249
309,4.49092
310,2.8744302
311,5.7804384
312,5.438663
313,5.115074
314,5.2566442
315,5.6738095
316,5.865138
317,4.3776712
318,2.0012274
319,5.4834747
320,5.5536084
321,4.87862
322,5.365903
323,5.4371705
324,4.532606
325,4.733091
326,6.352891
327,4.441613
328,5.8608475
329,5.6086645
330,5.0840454
331,3.7679152
332,4.838224
333,5.4585266
334,5.1079893
335,5.4457207
336,4.400857
337,5.314555
338,4.9195185
339,4.948125
340,4.735961
341,4.725645
342,4.516783
343,5.3617043
344,5.4778824
345,3.9810188
346,5.095888
347,4.536748
348,5.466373
349,5.884072
350,5.6752644
351,3.4900966
352,6.451203
353,4.9960856
354,5.1604385
355,5.5486383
356,5.906212
357,5.3358765
358,4.889949
359,4.7820024
360,6.120042
361,1.8599179
362,4.7414775
363,5.761306
364,6.4667077
365,5.351828
366,2.607139
367,4.631625
368,3.4995773
369,5.396883
370,5.9322457
371,5.1399
372,5.380781
373,2.6659935
374,3.887196
375,5.133551
376,3.5852082
377,4.5313697
378,5.5107536
379,4.920973
380,5.6937
381,4.5417466
382,5.3401184
383,4.7214637
384,4.8415914
385,5.3773537
386,4.521871
387,4.6785803
388,5.6722927
389,4.6494966
390,4.248308
391,4.8734207
392,4.3412533
393,4.8198805
394,5.178793
395,5.3122506
396,4.7607884
397,4.110892
398,3.9971242
399,3.9898686
400,4.6685195
401,4.2588325
402,4.430831
403,4.242538
404,3.6911783
405,1.2843966
406,3.7673285
407,1.7048955
408,2.9395876
409,4.3667984
410,3.4946802
411,4.7229047
412,4.5481577
413,3.9959304
414,4.0727463
415,3.6585474
416,4.172895
417,4.6374226
418,3.8095927
419,4.895988
420,3.7548976
421,3.9539356
422,5.643609
423,4.185503
424,4.0256677
425,4.72727
426,4.8606696
427,4.7455773
428,3.985307
429,3.3285668
430,3.9248183
431,5.305482
432,4.5177236
433,4.062242
434,5.3511925
435,2.8919387
436,3.036749
437,5.7356596
438,4.5398355
439,3.885924
440,4.4269657
441,4.14782
442,1.8617171
443,3.8176894
444,5.037832
445,4.1664405
446,4.9737563
447,5.175915
448,2.8843725
449,4.0127463
450,5.141534
451,4.8363614
452,3.6660428
453,4.527824
454,4.032646
455,3.9828598
456,4.93929
457,4.5638666
458,5.2530074
459,1.6918876
460,4.620145
461,3.9990962
462,5.292096
463,4.435215
464,4.2055335
465,4.438756
466,3.6737392
467,4.4218783
468,3.9870346
469,3.7915685
470,4.6611123
471,5.604199
472,3.1306958
473,4.7314157
474,4.0170274
475,5.2342954
476,1.323067
477,3.9629936
478,3.7720304
479,4.755539
480,5.7476425
481,3.8193777
482,3.733999
483,4.597097
484,4.9273257
485,4.1737456
486,2.8618946
487,4.110186
488,5.0455737
489,4.758017
490,3.4997625
491,3.9898186
492,3.6579454
493,3.3437586
494,3.6489332
495,3.9202662
496,3.9566114
497,3.585553
498,4.12773
499,1.8492424
500,4.454479
501,4.3488593
502,3.9557476
503,4.055337
504,4.894261
505,4.7163796
506,1.8907492
507,5.248475
508,3.756761
509,3.0532181
510,3.9633892
511,5.9179516
512,5.7195387
513,1.4768211
514,4.9804673
515,4.598903
516,4.1666646
517,4.825229
518,2.016442
519,4.340467
520,4.166725
521,5.0426593
522,3.8965805
523,4.724808
524,4.8683443
525,4.3422747
526,3.1012878
527,5.37043
528,5.2041554
529,4.5662055
530,4.1711316
531,3.6918907
532,4.032184
533,4.2974863
534,4.151235
535,4.4596424
536,3.950631
537,3.7653506
538,4.848443
539,4.140788
540,4.8023524
541,3.9121053
542,4.3656197
543,5.37207
544,4.749126
545,3.8544872
546,5.0721397
547,4.2051063
548,4.079104
549,3.7418742
550,3.9178772
551,4.5001965
552,4.1461687
553,4.110291
554,4.675578
555,4.975748
556,5.736633
557,4.179713
558,3.608174
559,3.8719726
560,3.9797938
561,5.103579
562,4.215565
563,4.1280046
564,4.4317684
565,4.2789464
566,4.2001357
567,4.400088
568,4.829021
569,3.8377416
570,5.4373074
571,4.1475325
572,3.2625403
573,3.9995308
574,3.746976
575,2.1001458
576,5.424201
577,4.9431615
578,3.8990717
579,4.647804
580,3.757127
581,4.0626
582,4.2093835
583,5.779625
584,3.9823937
585,4.3571067
586,5.0466065
587,5.9030037
588,4.946571
589,4.9080634
590,5.0118613
591,4.785476
592,4.402031
593,4.02301
594,4.8256955
595,3.8511653
596,3.6170487
597,3.791931
598,1.441456
599,1.9129876
600,4.2017603
601,3.2327325
602,4.167459
603,4.5333467
604,4.903111
605,5.3119555
606,4.785056
607,4.4145203
608,4.2878127
609,5.0939894
610,3.9774969
611,6.04298
612,4.5125628
613,5.281492
614,4.161325
615,5.052239
616,4.907122
617,3.7611377
618,5.908153
619,1.4434448
620,3.6164563
621,4.913213
622,5.042748
623,4.406042
624,3.7380183
625,4.361118
626,4.8217664
627,4.0634513
628,4.213835
629,5.4292545
630,4.827685
631,4.5139923
632,4.422811
633,5.0824504
634,4.040621
635,4.055723
636,4.0212793
637,3.7763388
638,3.9831731
639,4.144008
640,5.05309
641,4.640549
642,4.154104
643,4.017626
644,3.266551
645,3.807484
646,5.3130937
647,4.785476
648,4.768257
649,5.0158725
650,5.102987
651,2.1041565
652,4.1544485
653,3.2378812
654,4.307813
655,1.911257
656,4.9440126
657,5.771572
658,4.950582
659,4.388549
660,3.855176
661,3.961139
662,4.292962
663,5.4214807
664,6.0481296
665,4.189153
666,3.8822725
667,4.517686
668,4.2060623
669,5.2866416
670,4.4153714
671,4.2044907
672,3.7519891
673,3.9535758
674,4.2451506
675,4.909533
676,5.8838034
677,4.280462
678,4.6653605
679,4.0908875
680,4.4348817
681,3.251658
682,4.991523
683,5.3713493
684,4.9559536
685,3.7616343
686,4.0313735
687,3.9050655
688,1.4237674
689,4.4611173
690,4.824073
691,4.8228316
692,4.362294
693,3.9565213
694,4.1891994
695,4.3984613
696,3.9822304
697,6.02378
698,4.380892
699,4.972934
700,5.288744
701,4.8049035
702,5.721343
703,4.9196014
704,1.8887566
705,3.2350888
706,4.1413417
707,4.189485
708,4.8043814
709,4.345139
710,5.404905
711,5.311453
712,4.0565076
713,4.225806
714,4.7439075
715,5.099375
716,4.0961967
717,4.0922084
718,4.0750504
719,3.842185
720,4.3344483
721,2.0872939
722,3.7732332
723,3.6146934
724,4.9875703
725,4.977228
726,3.7596722
727,4.5352783
728,4.399342
729,4.474708
730,4.2372446
731,4.9075813
732,4.156621
733,5.2246222
734,3.3892806
735,4.028623
736,4.516486
737,6.098837
738,4.582527
739,4.366066
740,4.5540624
741,4.6572714
742,5.0299544
743,5.230048
744,3.8772364
745,3.9791903
746,4.5073338
747,4.1107135
748,4.2373834
749,5.4642944
750,5.346018
751,4.343677
752,4.4788423
753,5.159328
754,4.059257
755,4.9979877
756,4.8532453
757,4.6267676
758,2.2901907
759,1.4185895
760,4.3672714
761,4.21288
762,4.1077676
763,4.295533
764,4.5858192
765,5.069819
766,4.136423
767,6.2665668
768,2.054707
769,4.8996763
770,5.1317825
771,4.993277
772,4.221711
773,3.7656307
774,5.814288
775,4.082272
776,3.775426
777,5.0994887
778,5.1774006
779,5.480657
780,5.1385074
781,3.7516978
782,5.3277397
783,3.4297297
784,4.1342945
785,5.2700286
786,4.429378
787,4.692387
788,5.073547
789,6.496447
790,5.1022487
791,5.519765
792,4.6710725
793,4.9055305
794,4.4641743
