Id,log_bike_count
0,1.8206652282720373
1,2.389653403011748
2,3.4340358002537354
3,2.769149971579105
4,2.6690617225871534
5,3.0381019202913295
6,2.6106800536733057
7,3.423018397973927
8,3.326565806497799
9,2.987937939102155
10,3.0964835892051767
11,2.7396753044065876
12,2.88645565307915
13,2.6812936354927404
14,2.448035071925595
15,2.550414746459044
16,2.77865275430604
17,2.1319977338678373
18,2.07361606495399
19,2.8370344232198867
20,1.76228355935819
21,2.5606256690965767
22,2.464173077620449
23,2.8529238497883185
24,3.311218910638146
25,2.608796415372891
26,3.214766319162018
27,2.7792637528604147
28,3.39099097964606
29,2.825123942081797
30,2.879286263296064
31,2.8248598127270226
32,2.975738854772192
33,3.0247805810227213
34,2.8835056109956443
35,2.9283279895465935
36,2.8955401905855402
37,2.7990875991094124
38,2.661489959359698
39,2.896309659039136
40,2.900374730395214
41,2.837927990125289
42,2.1100987531935114
43,2.8419930614813667
44,2.051717084279664
45,2.9331895816762814
46,3.33958839993484
47,2.8367369902001536
48,2.6489088196554165
49,3.0463196080160024
50,3.4360409914109677
51,2.5905271507415693
52,3.4874435711221876
53,2.719871628273545
54,2.9113055187021653
55,3.3756541313398882
56,3.5529462281034383
57,2.6560298077228195
58,2.8906265990630473
59,2.175601410174762
60,2.626128326077827
61,2.714411476636667
62,2.907495718462617
63,3.3920684634790494
64,2.9938306465278437
65,2.890362469708273
66,2.9519583100604003
67,2.5135377289068455
68,2.4551560599929982
69,3.2802689761432684
70,2.903430647106539
71,3.4885210549551773
72,2.864590256090663
73,2.9447889202773143
74,2.9025370802011374
75,2.965877387376464
76,3.041241511753442
77,2.6742990723541413
78,3.4995384572349857
79,2.834652628560355
80,2.84415541128729
81,2.9986922386575317
82,3.40509105691609
83,3.1036045772725798
84,2.1391187219352403
85,2.734564379568403
86,2.615917403440294
87,3.111822264997253
88,3.0902832380039715
89,3.161986246186427
90,1.8861678852532875
91,2.9618123160203864
92,2.7853742852547954
93,2.9610428475667905
94,2.726992616340948
95,1.8277862163394403
96,3.4564936366273105
97,2.1172197412609144
98,2.9490082679768945
99,3.3767215676193962
100,2.805177961387838
101,2.9184265067695687
102,3.0534405960834055
103,2.5296757346016996
104,3.4411567883211385
105,2.902239647181404
106,2.844766409841665
107,2.6761827106545564
108,2.7467962924739906
109,2.9768081756834155
110,3.501543648392218
111,2.1975003908490875
112,1.9516705422345377
113,3.1189432530646557
114,3.6184488850846885
115,2.800067036549654
116,2.2630030478303382
117,3.1557858949852218
118,1.8932888733206905
119,3.064194895638782
120,3.042310832664666
121,3.1773249219785034
122,3.1067441687346924
123,3.0174609670416506
124,2.9001552855416057
125,3.0313800443577144
126,3.0273149730016367
127,3.5219962936085607
128,2.983929163750819
129,3.4422242246006465
130,3.506659445302389
131,2.9561292560442975
132,3.345771633124519
133,2.910269066822915
134,2.9300929130719133
135,2.7799141336179174
136,2.955865126689523
137,2.9689333040877894
138,2.972998375443867
139,2.2411040671560123
140,2.691630983059077
141,2.9680397371823877
142,2.7924952733221984
143,2.2046213789164906
144,3.5650411142162364
145,2.5951783915829494
146,2.7416853676358066
147,3.5670463053734682
148,3.4705937138973404
149,2.967742304162654
150,2.812298949455241
151,2.1827223982421646
152,2.8508769422360456
153,3.4575711204602997
154,3.0265455045480407
155,2.7398017293353916
156,3.5540237119364275
157,3.2274889031676772
158,3.16910723425383
159,2.72153246470407
160,2.9096580682685405
161,3.010291577258565
162,2.520658716974249
163,2.5790403858880957
164,2.6814200604215443
165,3.0593333035090944
166,2.870680618369088
167,3.0145109249581448
168,2.8454167905991676
169,2.7571336400403275
170,3.2428275789597536
171,3.6195263689176778
172,3.0968827013389646
173,3.080013581939395
174,3.0213677836707733
175,3.184445910045906
176,3.52307377744155
177,2.807188024617057
178,3.0757942342398152
179,2.8579979303034486
180,2.5861613739554987
181,3.092048161529291
182,2.017173199215788
183,3.0332449611439043
184,3.092817629982887
185,2.916379599217296
186,1.9587915303019408
187,2.877801606436491
188,2.9757717238041654
189,3.572162102283639
190,2.248225055223415
191,3.021631913025548
192,3.0385010324251174
193,3.2929915601489275
194,2.3066067241372625
195,3.411274290105769
196,3.6839515420659388
197,2.9751607252497907
198,2.7469227174027946
199,2.865569693530904
200,3.1722468257159426
201,3.5874989505898114
202,3.6305437711974866
203,3.5360963708785906
204,2.9361832753503383
205,3.1248359604903446
206,3.1078134896459164
207,2.9955955700531636
208,3.0344359610690397
209,2.328505704811588
210,3.2346098912350802
211,3.129697552620032
212,3.6325489623547185
213,2.805304386316642
214,3.033542394163638
215,2.7870351216853204
216,2.644543042869346
217,2.6606810485641996
218,3.082963624022901
219,3.049431820732069
220,3.221288551966472
221,2.270124035897741
222,3.5077268815818967
223,2.965657942522856
224,3.6376647592648896
225,2.8525377786665707
226,2.0826758561970387
227,3.358494217130178
228,2.7261837055454503
229,3.573229538563147
230,2.923500587284699
231,3.749454199047189
232,3.6530016075710616
233,3.1149344777133194
234,3.001685932331589
235,2.872690681598307
236,3.601599027859841
237,3.031160599504106
238,3.1952002096012824
239,3.0999386180502904
240,3.1412968912210655
241,2.910919447580418
242,3.0406633822310414
243,2.9310723505121543
244,2.812425374384045
245,3.2867912089477223
246,2.3940083617928387
247,3.061098227034414
248,3.2499485670271566
249,2.6516640309367494
250,2.7100456998505966
251,2.3721093811185128
252,3.157550818510541
253,2.9433042634177418
254,3.1623853583202153
255,3.300112548216331
256,3.1040036894063676
257,3.5885764344228006
258,3.041274380785416
259,3.190338617471595
260,3.0987476181251545
261,2.024294187283191
262,3.6980516193359687
263,3.0868704406520235
264,2.8226362970215777
265,3.099045051144888
266,3.158320286964137
267,3.1455162389206457
268,2.870807043297892
269,3.237749482697193
270,3.685029025898928
271,2.3356266928789915
272,3.1484662810041515
273,3.696046428178737
274,2.981882256198546
275,2.3137277122046656
276,3.087134570006798
277,3.1733161466271667
278,3.4767769470870196
279,3.308330235941004
280,2.4011293498602417
281,3.8149568560284397
282,3.4239968741114284
283,3.1804371346945697
284,3.2139689379854017
285,3.3522938659289725
286,3.1061660392122916
287,3.0473849131797968
288,2.148178513178289
289,3.255841274452845
290,3.6387321955443976
291,3.761549085159987
292,3.54227960406827
293,3.315451224008407
294,3.1645477081261384
295,2.7171666879179996
296,2.989003244265949
297,3.654079091404051
298,2.888138954002828
299,3.365615205197581
300,3.238818803608417
301,3.70316741624614
302,3.7635542763172194
303,3.008806920398992
304,3.211018895901896
305,2.7916863625267005
306,3.303252139678443
307,3.223053475491792
308,2.379230369185916
309,3.260702866582533
310,3.1067770377666664
311,2.459511018774089
312,3.126600884015664
313,2.775548356831847
314,2.9381933385795573
315,3.1642502751064048
316,3.6671016848410916
317,2.8779280313652955
318,3.152373097633274
319,3.169506346387618
320,2.9363097002791427
321,3.718504264552312
322,3.1654412750315406
323,3.2067995482023157
324,3.2278880153014655
325,2.437612038099763
326,3.0966632564853565
327,2.0897968442644412
328,3.067188589312839
329,2.976422104561668
330,2.9965750074934046
331,3.1526372269880483
332,3.223822943945388
333,2.918040435647821
334,3.373832892922254
335,3.7505316828801787
336,2.525013675755339
337,3.0036959955608076
338,3.1621659134666067
339,3.380953880989657
340,3.171668696193542
341,3.2300503651073886
342,3.368754796659694
343,3.279471594966652
344,2.466632006841492
345,3.2933906722827158
346,2.9536416109840786
347,3.719581748385301
348,3.4393355499035043
349,3.2181398839692985
350,2.841051013813097
351,3.288556132473042
352,3.2350090033688685
353,3.76867007322739
354,3.0743095773802422
355,2.9434306883465458
356,3.272302205183566
357,2.983543092629071
358,3.1722796947479166
359,2.78266934489925
360,2.155299501245692
361,3.276521552883146
362,3.8290569332984696
363,3.4894995310926786
364,3.417796522910223
365,3.217875754614524
366,2.5031146950810133
367,3.4311178621788314
368,3.001812357260393
369,3.1921035409969143
370,3.0419247615429184
371,3.2297529320876555
372,3.3262055235637833
373,3.816034339861429
374,2.444733026167166
375,3.112887570161047
376,3.289325600926638
377,2.857189019507951
378,2.213681170159539
379,3.88045951300969
380,3.704234852525648
381,3.062077664474655
382,3.732604341822342
383,3.8270517421412373
384,3.784006921533562
385,3.24593979167582
386,3.3213439314340953
387,3.304321460589667
388,3.230943932012791
389,3.0545059012472
390,3.1326912462940895
391,3.60778226104952
392,3.89455959027972
393,3.3917081805450335
394,3.1981939032753397
395,3.337804862164816
396,3.434257453640944
397,3.4464565379709073
398,3.237782351729167
399,3.94596216999094
400,3.358893329263966
401,3.300511660350119
402,3.2833784115957747
403,3.3114424486570706
404,3.0490457496103214
405,3.2576061979781645
406,3.1275803214559055
407,3.8341727302086404
408,3.8925543991224876
409,3.769737509506898
410,3.3540587894542924
411,3.8495095785148123
412,3.12000855822845
413,3.2955530220886393
