Id,log_bike_count
0,0.22670633
1,1.546566
2,2.1528432
3,1.1449189
4,0.75854576
5,0.5132477
6,0.6298309
7,0.8657366
8,0.7615534
9,1.2405664
10,1.2398658
11,1.3667951
12,1.2980247
13,1.4101492
14,0.9540019
15,0.5682402
16,0.4889482
17,0.49441817
18,0.7620735
19,0.808146
20,1.3959411
21,0.36806756
22,1.1172398
23,0.18214612
24,0.59807646
25,1.2192717
26,0.22500123
27,1.9396954
28,1.6625929
29,1.5052117
30,0.6190015
31,2.00707
32,0.22523215
33,0.7424162
34,1.1353621
35,0.6792507
36,1.4906483
37,0.74917704
38,0.62036633
39,1.1918677
40,1.8874065
41,1.3482665
42,1.3864197
43,1.6611137
44,0.39554068
45,1.7172076
46,0.7473549
47,1.7844605
48,1.5272864
49,0.5090977
50,1.4693776
51,0.7918455
52,1.9361364
53,1.0939405
54,2.203872
55,1.156419
56,1.4018434
57,1.1777195
58,0.57517904
59,1.525769
60,0.73570675
61,1.2284858
62,0.27263477
63,0.6046598
64,0.5470777
65,0.41951582
66,1.240911
67,0.3310595
68,1.6108857
69,1.1589268
70,1.4728268
71,2.0034947
72,1.4635723
73,1.4317225
74,1.3532146
75,1.5797547
76,0.8457853
77,1.5059106
78,0.28100553
79,1.436192
80,1.9086897
81,1.6824956
82,1.4002837
83,0.30865967
84,2.124286
85,0.4410936
86,1.4086181
87,0.14881061
88,0.19505365
89,0.27793106
90,0.37917724
91,0.3725401
92,1.3524022
93,1.639822
94,1.8722976
95,1.4448521
96,1.4390374
97,1.8798552
98,1.240625
99,1.8887014
100,1.3353424
101,1.093267
102,1.3797491
103,0.50997245
104,1.5731887
105,1.5777285
106,0.5308674
107,2.2469094
108,0.51403
109,0.6673626
110,0.47063375
111,0.0362392
112,0.90163094
113,-0.058111373
114,0.90903044
115,0.37113315
116,1.043348
117,1.2204576
118,1.183849
119,2.0242026
120,1.0412562
121,1.5784174
122,0.37682655
123,1.4706972
124,0.27309066
125,1.5371813
126,0.5662002
127,1.6859593
128,0.63149565
129,0.6072131
130,0.94748974
131,0.2805779
132,0.51912504
133,0.34410226
134,0.08057891
135,1.9142728
136,-0.046358895
137,1.4267421
138,0.35526487
139,1.5205425
140,1.2897257
141,0.9208502
142,1.4414437
143,0.8170674
144,2.2231112
145,0.9856734
146,1.1101615
147,0.38496855
148,0.7554169
149,0.065626584
150,1.2054107
151,0.42567202
152,1.8566304
153,1.63959
154,1.4916396
155,1.3402457
156,1.5148652
157,0.94282275
158,1.5725079
159,0.73432136
160,2.172368
161,0.44507432
162,1.1161742
163,0.22855797
164,0.5743977
165,0.2578006
166,0.4211328
167,0.47983265
168,1.3807987
169,0.69087267
170,1.4378443
171,1.9000998
172,1.4271178
173,1.7918923
174,2.0369158
175,0.95965457
176,0.66678095
177,0.73451984
178,0.82363003
179,0.95179814
180,0.9316326
181,0.7117121
182,0.38242432
183,0.5091531
184,0.15979028
185,0.4247071
186,0.12971573
187,0.8681745
188,0.5459523
189,1.238104
190,1.9884987
191,0.9989162
192,1.541509
193,0.84763914
194,1.4142473
195,1.1827096
196,2.360105
197,0.84540606
198,2.0524838
199,0.7051201
200,0.790576
201,0.42254925
202,0.8086462
203,0.47208887
204,0.22778068
205,1.316095
206,0.5107425
207,0.42860922
208,0.45207784
209,0.43435267
210,1.4574488
211,0.7174268
212,1.4614677
213,0.86015475
214,1.5986946
215,0.71593577
216,1.7694651
217,-0.04973868
218,2.2275064
219,1.71622
220,1.331936
221,1.4658095
222,1.0927202
223,1.1971542
224,0.6060581
225,1.9442408
226,0.83286965
227,2.0547945
228,1.2250546
229,0.15882112
230,1.1427537
231,0.20977245
232,1.2886276
233,0.7054854
234,1.2171547
235,0.67414814
236,0.57828075
237,1.201623
238,0.8530061
239,1.3680991
240,0.8685011
241,1.3608227
242,1.0344313
243,0.5078538
244,1.2293526
245,0.0691657
246,0.9667034
247,-0.0257064
248,0.61207527
249,-0.048692506
250,0.532267
251,0.87634426
252,0.1641802
253,2.0174742
254,0.20678775
255,1.860422
256,-0.019454712
257,0.47213084
258,0.4728755
259,1.6754357
260,0.5049812
261,1.5713197
262,0.9232101
263,1.481605
264,1.7264117
265,1.4393028
266,1.38625
267,0.51479137
268,1.2601019
269,0.79203105
270,1.3123248
271,0.3385716
272,1.2875168
273,0.23728967
274,1.9756685
275,0.25583223
276,0.717376
277,0.65011764
278,-0.115414165
279,1.8634087
280,-0.00474291
281,1.509778
282,0.9557976
283,1.9331484
284,1.9775732
285,0.7740901
286,1.5705063
287,0.49278143
288,1.3900448
289,0.55932105
290,0.95392543
291,0.41964653
292,0.25188434
293,1.3374424
294,0.045855105
295,1.2415036
296,0.0015287644
297,1.5342461
298,0.5259269
299,1.5186359
300,1.5676931
301,1.4716108
302,1.2936932
303,0.73598105
304,1.3272554
305,0.68524146
306,1.2814049
307,0.81637084
308,1.5041342
309,0.5959522
310,1.6486741
311,0.46338397
312,2.0881035
313,0.48605624
314,0.09356817
315,1.1107143
316,0.50890774
317,0.9992704
318,0.7944006
319,0.41553044
320,1.4637222
321,0.118542835
322,1.8376741
323,0.091070145
324,1.4060702
325,1.3486725
326,1.4099672
327,1.2939705
328,2.0977573
329,1.9859056
330,2.0157347
331,0.17578347
332,0.4270256
333,1.682216
334,0.85948604
335,1.7071533
336,0.008246834
337,1.9156476
338,1.2095793
339,2.2529035
340,1.246048
341,1.1031489
342,1.4245162
343,0.5878229
344,1.9043236
345,0.5364282
346,0.58347875
347,0.70611745
348,0.8466844
349,-0.02082994
350,1.1741343
351,0.9057554
352,1.4129038
353,2.1141956
354,1.7839941
355,1.4402043
356,0.62133646
357,0.74207455
358,0.30071416
359,0.015308177
360,0.34145668
361,1.4572674
362,0.4726721
363,1.3002065
364,0.636164
365,1.2600927
366,0.90997344
367,1.6402421
368,0.91007257
369,2.3839045
370,1.1395054
371,1.2995864
372,0.765984
373,0.7322763
374,1.0914493
375,0.79381514
376,1.2636607
377,0.5554284
378,1.9253937
379,0.3160949
380,0.53495336
381,0.4020533
382,0.42144942
383,0.4388276
384,0.6446505
385,1.3323859
386,1.426357
387,1.3768556
388,1.7197255
389,1.955503
390,2.1471837
391,1.2295581
392,0.6244546
393,0.9607726
394,0.5732916
395,0.3066146
396,0.62158656
397,1.5980685
398,1.1799068
399,0.7191477
400,0.29855686
401,0.34734613
402,0.8566323
403,1.0964279
404,1.0476986
405,0.7516905
406,1.0794297
407,1.1575208
408,0.95212114
409,0.8132981
410,0.5526541
411,0.1284495
412,-0.0029759211
413,0.51853985
414,0.5180245
415,0.8767089
416,0.20125034
417,1.7806467
418,1.4481151
419,1.5555764
420,1.6642424
421,1.7913207
422,2.1579378
423,1.9736845
424,1.6191728
425,0.70812005
426,0.99427974
427,1.5278118
428,1.4310321
429,1.6414728
430,0.5469441
431,0.5330351
432,0.8544866
433,0.78298706
434,0.50042343
435,0.90538
436,1.164086
437,0.97614723
438,1.3698449
439,1.2665734
440,0.5699657
441,0.55869365
442,0.29587212
443,0.36695272
444,1.8845329
445,1.5253302
446,2.0472608
447,2.3904564
448,2.321509
449,1.5146271
450,1.0155288
451,0.52863777
452,0.10354672
453,1.0146651
454,1.7598385
455,1.4405816
456,1.4259027
457,1.5266654
458,1.6931208
459,2.1163313
460,1.1788173
461,2.1493504
462,0.9762889
463,0.5674055
464,0.921009
465,0.21614195
466,-0.077182174
467,1.5418808
468,2.2275753
469,0.70054615
470,0.30117923
471,0.90403384
472,2.0361693
473,1.4829254
474,1.9350318
475,2.2245834
476,2.1484354
477,1.4320999
478,0.18252596
479,0.10597544
480,1.1142485
481,1.439462
482,1.584585
483,1.3419244
484,1.3257799
485,1.4990054
486,1.9728986
487,2.416583
488,0.84021854
489,0.8281489
490,1.32131
491,1.2765749
492,1.2900091
493,1.121598
494,0.6636289
495,1.5088785
496,1.1487744
497,0.915326
498,0.3342851
499,0.27381676
500,0.634365
501,1.1136206
502,0.38641006
503,0.56009114
504,0.51035994
505,0.7267157
506,0.8663856
507,0.5201378
508,0.38198242
509,0.5440747
510,0.6571315
511,0.09472395
512,0.35022342
513,0.7355386
514,1.3918719
515,1.2863196
516,1.2131507
517,1.486156
518,0.7472727
519,0.67657894
520,0.62150544
521,0.13864058
522,0.10140296
523,1.1856538
524,0.9220846
525,1.8305234
526,2.0225804
527,0.69590694
528,0.70103747
529,0.033524945
530,0.45765194
531,1.4824722
532,1.4347534
533,1.4716145
534,1.4498861
535,1.687653
536,2.2507365
537,1.1960115
538,0.71812236
539,0.16569628
