Id,log_bike_count
0,0.33947682
1,1.6995281
2,2.1191804
3,0.8357964
4,0.6665434
5,0.70268345
6,0.6191563
7,0.99424684
8,0.710172
9,1.0827677
10,1.2865529
11,1.466463
12,1.5641774
13,1.3132225
14,0.91035116
15,0.67654544
16,0.5905692
17,0.63986915
18,0.71838385
19,1.0021267
20,1.2160463
21,0.60633016
22,0.93781585
23,0.54405224
24,0.62098455
25,1.321824
26,0.34593692
27,2.016673
28,1.7536253
29,1.6724743
30,0.7478582
31,1.8754239
32,0.26434386
33,0.50918937
34,1.6204689
35,0.5409546
36,1.579161
37,0.9279992
38,0.8113235
39,1.0135614
40,1.8833824
41,1.4388646
42,1.3704321
43,1.5697854
44,0.21106263
45,1.5298663
46,1.0206091
47,1.5862519
48,1.4819902
49,0.54989326
50,1.3110366
51,0.61921513
52,1.8881172
53,1.0902971
54,2.1802619
55,1.007556
56,1.3421562
57,1.0439495
58,0.535024
59,1.4678073
60,0.47301814
61,1.1538913
62,0.26808113
63,0.5821373
64,0.43332252
65,0.5197969
66,1.3263235
67,0.45720592
68,1.5745444
69,1.2397374
70,1.6128006
71,2.1829648
72,1.5865997
73,1.4109173
74,1.5106517
75,1.6293784
76,0.5930216
77,1.6018928
78,0.37625468
79,1.5740001
80,2.0222783
81,1.8266488
82,1.5392607
83,0.7123559
84,2.2118628
85,0.43252176
86,1.5345788
87,0.3181894
88,0.4144986
89,0.5460554
90,0.3567284
91,0.3967906
92,1.7261713
93,2.060455
94,1.5060498
95,1.5235456
96,1.177758
97,2.2219877
98,1.3965735
99,2.2400708
100,1.3766829
101,1.5441488
102,1.6354687
103,0.8348165
104,1.8912034
105,1.4008516
106,0.4952621
107,2.1795673
108,0.38493648
109,0.56643915
110,0.4147611
111,0.24261169
112,0.618914
113,0.079937644
114,0.85470355
115,0.2591463
116,1.271936
117,1.8464367
118,1.2020253
119,1.7948242
120,0.988761
121,1.394429
122,0.7649438
123,1.3483129
124,0.4190136
125,1.3939111
126,0.55448633
127,1.5296266
128,0.8774231
129,0.55960435
130,0.8538125
131,0.15309088
132,0.50321627
133,0.20544003
134,0.13843054
135,2.1353905
136,0.13497896
137,1.7413586
138,0.59717953
139,1.567005
140,1.5749086
141,0.84879
142,1.0869819
143,0.603725
144,2.0037086
145,0.4210852
146,1.0929301
147,0.35910568
148,0.7969462
149,0.24557981
150,0.83799624
151,0.39074242
152,1.7345651
153,1.5539157
154,1.4769727
155,1.7033436
156,1.4376087
157,0.83166
158,1.5759747
159,0.5901527
160,1.9656978
161,0.39608318
162,1.2606972
163,0.1841845
164,0.667257
165,0.29273456
166,0.9204523
167,0.5917076
168,1.6242932
169,1.1106607
170,1.5779927
171,2.0719829
172,1.550914
173,2.103737
174,2.1049266
175,0.78437763
176,0.8665123
177,1.0679266
178,1.2450348
179,1.2362456
180,1.2026162
181,0.93451273
182,0.83055335
183,0.2580699
184,0.097368285
185,0.33106235
186,0.1229226
187,0.83704984
188,0.4895376
189,1.2386959
190,1.7251316
191,1.1546903
192,1.3519413
193,1.197014
194,1.3971357
195,1.112867
196,2.1175506
197,0.80539286
198,1.9263297
199,0.54952615
200,0.7185911
201,0.71587765
202,0.8971761
203,1.0564433
204,0.2730376
205,0.9771723
206,0.7949588
207,0.36518255
208,0.60132116
209,0.3414532
210,1.5098472
211,0.9426915
212,1.6564604
213,1.0266718
214,1.5820274
215,1.0061649
216,1.8113768
217,0.1635878
218,2.217737
219,1.466678
220,1.4415542
221,1.2395775
222,1.2325518
223,1.1955687
224,0.7288681
225,1.7437221
226,0.90836364
227,1.8457494
228,1.0599059
229,0.0957251
230,1.2506733
231,0.14075762
232,1.3690239
233,0.6458895
234,1.1600325
235,0.44805655
236,0.59598655
237,1.6326247
238,0.5617869
239,1.4342612
240,1.1366676
241,1.377393
242,1.013556
243,0.9505856
