Id,log_bike_count
0,0.4553278
1,1.5289038
2,1.9909353
3,0.8423629
4,1.0475327
5,0.50028765
6,0.7232682
7,0.77470964
8,0.7720895
9,1.2953643
10,1.4175068
11,1.5080378
12,1.4074965
13,1.1837829
14,0.7236012
15,0.66909564
16,0.861929
17,0.7268784
18,0.9605891
19,0.9316311
20,1.2695134
21,0.33390865
22,0.6870459
23,0.120578796
24,0.6137665
25,1.4939462
26,0.18674164
27,1.7757423
28,1.5847521
29,1.584765
30,0.6424196
31,1.7826641
32,0.1506085
33,0.8640847
34,1.2366762
35,0.83953846
36,1.4704559
37,0.63994855
38,0.51129156
39,0.9699935
40,1.9349569
41,1.2645535
42,1.5853214
43,1.7126123
44,0.50215244
45,1.7244357
46,1.0562351
47,1.702417
48,1.5803586
49,0.64925146
50,1.4548812
51,0.68706
52,1.9688811
53,0.9841555
54,2.2096303
55,1.2083948
56,1.5602233
57,1.1376657
58,0.56613743
59,1.3238235
60,0.31561425
61,0.96174115
62,0.15974613
63,0.5008083
64,0.8428066
65,0.43739367
66,1.0496057
67,0.12423738
68,1.7500873
69,1.0581672
70,1.7317293
71,2.3547444
72,1.5476596
73,1.4448001
74,1.4923594
75,1.5767828
76,0.86797106
77,1.3571935
78,0.036493022
79,1.4016204
80,1.5491724
81,1.6147336
82,1.8352993
83,0.4687584
84,2.265225
85,0.4679906
86,1.8908756
87,0.18937312
88,0.058963478
89,0.39644936
90,0.5555549
91,0.13591512
92,1.4245312
93,1.7910658
94,1.9029683
95,1.2141948
96,1.5650775
97,1.9313741
98,1.2392713
99,1.9878088
100,1.490424
101,1.7376174
102,1.7372295
103,0.45358086
104,1.7454439
105,1.4933931
106,0.3971249
107,2.2586331
108,0.36779815
109,0.60723084
110,0.5502347
111,0.012612389
112,0.37579656
113,0.0042815045
114,1.0427378
115,0.28806782
116,1.0548095
117,1.7102118
118,1.1688896
119,1.8509222
120,1.1696165
121,1.4339207
122,0.6624349
123,1.473475
124,0.53603446
125,1.4901564
126,0.4743961
127,1.5591815
128,0.4672999
129,0.5751302
130,0.81201386
131,0.060614593
132,0.33942032
133,0.07245584
134,-0.14281783
135,2.0511005
136,-0.08204305
137,1.7771634
138,0.036102116
139,1.7025908
140,1.4985027
141,1.2563417
142,1.5599567
143,0.9838465
144,2.2772388
145,1.0194867
146,1.450767
147,0.3730326
148,0.651749
149,-0.024067078
150,0.9880179
151,0.3286079
152,2.316046
153,1.5964487
154,1.4214324
155,1.8270472
156,1.4894564
157,1.2461646
158,1.4366968
159,1.0006003
160,2.0616019
161,0.4932553
162,1.481162
163,0.14888336
164,0.7082735
165,0.20883305
166,0.24097392
167,0.32139963
168,1.2415456
169,1.2785429
170,1.3650528
171,1.9342974
172,1.2035819
173,1.9199728
174,1.8937794
175,0.68834394
176,0.78260857
177,0.5504624
178,0.7736827
179,0.43553153
180,0.7988231
181,0.52348626
182,0.50867385
183,0.27639627
184,0.029115284
185,0.37478504
186,0.07668175
187,0.921178
188,0.64953655
189,1.1869365
190,1.8323106
191,1.0785311
192,1.4632287
193,0.8795552
194,1.1755229
195,1.3491292
196,2.2570298
197,1.0813426
