Id,log_bike_count
0,0.3110454
1,1.219416
2,1.244268
3,1.6367253
4,0.94007057
5,1.9358593
6,0.67834574
7,0.9281956
8,0.9725422
9,1.3069506
10,1.6192038
11,1.2548493
12,1.3583488
13,0.9281128
14,1.565606
15,1.1881976
16,2.0695372
17,0.16040623
18,0.041974563
19,1.8934797
20,1.19549
21,1.0219125
22,1.0145694
23,1.4690348
24,1.7276896
25,1.8260572
26,1.7870117
27,0.66411287
28,2.601154
29,0.9971649
30,2.0365202
31,2.0913205
32,2.193805
33,1.3103553
34,0.89822304
35,1.7064908
36,0.99218243
37,1.1137141
38,1.2577304
39,1.1777599
40,0.94585466
41,0.94653744
42,1.0942179
43,1.2799698
44,0.7555179
45,1.0491564
46,2.8281662
47,1.5095148
48,1.0385723
49,1.6841561
50,2.7450166
51,0.9751432
52,1.8098567
53,0.86781806
54,2.2396212
55,1.8630838
56,1.6956633
57,1.0191903
58,1.0409911
59,1.1049305
60,0.8953678
61,1.0925025
62,1.1459217
63,0.89416236
64,1.5197523
65,1.9429358
66,1.2101271
67,1.5066187
68,1.1024739
69,1.5515834
70,0.8224301
71,0.83917314
72,1.1214288
73,2.1757836
74,1.815076
75,0.92648506
76,2.239587
77,1.6945025
78,1.0919048
79,1.5544579
80,2.0370877
81,0.98786813
82,2.6549547
83,1.8038095
84,-0.16506165
85,0.7555458
86,1.0980818
87,1.6188058
88,1.2729254
89,1.4869529
90,0.22702509
91,0.94453746
92,0.96369267
93,1.0199258
94,1.0735714
95,1.1689336
96,1.9842296
97,0.64090014
98,0.7804366
99,1.5665693
100,1.0541439
101,1.3828439
102,1.3754716
103,0.89618284
104,1.7381256
105,1.4161768
106,0.54994255
107,0.56730336
108,0.80094093
109,2.148736
110,2.5818892
111,-0.046830975
112,0.4466505
113,2.2131646
114,2.4875474
115,1.0100415
116,0.15679413
117,2.1582084
118,1.4040421
119,1.8292542
120,2.4225605
121,1.6011693
122,2.4012847
123,1.7577065
124,1.6662239
125,1.1908597
126,1.3542534
127,2.313073
128,1.8110768
129,2.1446812
130,2.3607242
131,1.7956742
132,1.5958606
133,1.009529
134,1.4140984
135,1.4329944
136,2.474186
137,2.0065086
138,1.7628314
139,1.486853
140,1.7271914
141,1.9882152
142,1.2757679
143,0.36460215
144,1.5601116
145,1.3711458
146,1.4443064
147,3.1873941
148,3.1217036
149,1.7347928
150,1.475359
151,1.6750475
152,1.353939
153,0.9539099
154,1.7819427
155,2.144135
156,1.841562
157,2.1097846
158,2.4152024
159,1.4725034
160,2.9117904
161,2.3732855
162,2.140598
163,1.8130171
164,1.723572
165,1.9303635
166,1.4207078
167,1.2018722
168,2.4487462
169,2.7111745
170,2.3713522
171,2.609397
172,1.7065132
173,2.2697637
174,3.251067
175,3.327772
176,1.6163502
177,2.491009
178,2.8584363
179,2.361212
180,3.117359
181,2.4756956
