Id,log_bike_count
0,0.34611532
1,1.2281768
2,1.527643
3,1.7431734
4,0.9552602
5,2.0378864
6,0.9107152
7,0.8466488
8,0.93998444
9,1.706917
10,1.6301817
11,1.5182244
12,1.4634923
13,1.1522439
14,1.8595966
15,1.2988304
16,2.299834
17,0.3079568
18,0.16870022
19,2.0581064
20,1.5542858
21,1.10808
22,1.2435836
23,1.6134005
24,1.8864723
25,2.0510945
26,2.0191534
27,0.7743885
28,2.5535696
29,1.1910889
30,2.2272856
31,2.3239365
32,2.3857203
33,1.4648404
34,0.99207073
35,1.9339832
36,1.1022464
37,1.3828948
38,1.8741472
39,1.5096962
40,1.0980163
41,1.0555675
42,1.71422
43,1.3954304
44,0.788018
45,1.0297041
46,2.9059153
47,1.9864182
48,1.4275303
49,1.9152077
50,2.7835808
51,1.3470088
52,1.9866399
53,0.780859
54,2.0095482
55,1.809468
56,1.9423168
57,1.3971809
58,1.2198548
59,1.4503142
60,1.1541625
61,1.4007727
62,1.2553118
63,0.68487346
64,1.699837
65,2.223431
66,1.3355355
67,1.4385349
68,1.2688085
69,1.6836714
70,1.1089789
71,1.0119698
72,1.170127
73,2.2354689
74,1.8411616
75,0.91212064
76,2.2671115
77,1.6407007
78,1.2430772
79,1.6248482
80,2.1671908
81,1.1833315
82,2.6233294
83,1.8099
84,0.0811813
85,0.642147
86,1.1053257
87,1.5971808
88,1.4698958
89,1.4516181
90,0.31074902
91,1.0584522
92,0.95112824
93,1.3133283
94,1.38835
95,1.3653535
96,2.2709837
97,0.84726673
98,1.0069726
99,1.7547418
100,1.1977822
101,1.4804059
102,1.6066327
103,0.95931387
104,1.6848469
105,1.7272007
106,0.6807035
107,0.7199429
108,0.95528466
109,1.8669497
110,2.6556242
111,0.13720809
112,0.55862266
113,2.0428674
114,2.5883048
115,0.93417424
116,0.3019597
117,2.3821626
118,1.6132272
119,1.7743582
120,2.309443
121,1.770855
122,2.466685
123,1.7441953
124,1.6066966
125,1.1641408
126,1.4029303
127,2.6189582
128,1.817414
129,2.176668
130,2.0242257
131,1.8461179
132,1.9396967
133,1.0442928
134,1.5820265
135,1.7343261
136,2.628375
137,1.860993
138,1.6592696
139,1.751975
140,1.6411405
141,1.9703983
142,1.671039
143,0.36107358
144,1.6308783
145,1.3493031
146,1.3096122
147,3.2341893
148,3.0583885
149,2.0512655
150,1.4185728
151,1.9256657
152,1.2203301
153,1.0348173
154,1.8605162
155,2.054541
156,1.5182202
