Id,log_bike_count
0,0.16022734
1,1.2152132
2,1.3688272
3,1.6911374
4,0.6869936
5,2.1300492
6,0.72855544
7,0.91766006
8,0.7929278
9,1.47827
10,1.685763
11,1.2004691
12,1.373332
13,0.88374907
14,1.6892363
15,0.97537863
16,2.338065
17,0.06839802
18,-0.12407956
19,2.0218747
20,1.4780691
21,1.1124451
22,1.0779538
23,1.6506187
24,1.8172741
25,1.7583283
26,1.9666239
27,0.6455363
28,2.5229726
29,0.91623783
30,2.4402401
31,2.0906992
32,2.4832382
33,1.6084038
34,0.8517748
35,1.7932941
36,1.1264914
37,1.1887931
38,1.4365957
39,1.1085091
40,1.1443757
41,1.027701
42,1.2189891
43,1.3273326
44,0.75138885
45,1.1741323
46,2.8656301
47,1.5865396
48,1.1552132
49,1.8344054
50,2.8275332
51,1.1546631
52,2.004492
53,0.8527773
54,2.2469234
55,1.8014972
56,1.9050469
57,1.0867269
58,0.90278333
59,1.1728265
60,1.1091093
61,1.087277
62,1.2278877
63,0.7895919
64,1.7899584
65,2.0445366
66,1.4045889
67,1.497264
68,1.1157683
69,1.6063117
70,0.96292275
71,0.9608179
72,1.1772974
73,2.3940773
74,1.9757121
75,0.9784862
76,2.4370754
77,1.7121657
78,1.3226646
79,1.6449748
80,2.3812225
81,1.1597767
82,2.8622942
83,2.0306041
84,-0.1702423
85,0.6836577
86,0.9757097
87,1.6190569
88,1.5436258
89,1.6396004
90,0.11406464
91,1.0623459
92,0.73089004
93,1.2471331
94,1.3904331
95,1.2882494
96,2.3331525
97,0.73703307
98,0.77423716
99,1.6953869
100,1.1543065
101,1.6074576
102,1.4268086
103,1.0746181
104,1.7020524
105,1.540377
106,0.72655356
107,0.67193735
108,0.827131
109,2.2007606
110,2.7280881
111,0.022235302
112,0.5225937
113,2.0635633
114,2.732673
115,1.1111768
116,0.28507048
117,2.3469267
118,1.685277
119,1.867481
120,2.7100224
121,1.7881553
122,2.6625707
123,2.0463254
124,1.9560966
125,1.4370104
126,1.5579162
127,2.6600409
128,1.9299514
129,2.232916
130,2.16406
131,1.8740712
132,1.7515758
133,1.2465456
134,1.6997794
135,1.5584576
