Id,log_bike_count
0,0.42260483
1,1.075797
2,1.5757577
3,1.9221383
4,0.81706244
5,2.1815782
6,0.7051257
7,0.99095696
8,1.0200193
9,1.3742342
10,1.6837034
11,1.4351488
12,1.4045092
13,0.94649714
14,1.7372214
15,1.2673781
16,2.361387
17,0.11556595
18,0.02910255
19,2.1924124
20,1.6612011
21,1.2526127
22,1.0289822
23,1.6243608
24,1.8168205
25,2.0295103
26,1.9633473
27,0.7663998
28,2.5022135
29,1.1125561
30,2.2919285
31,2.3267267
32,2.351235
33,1.4741309
34,1.0834339
35,1.7729291
36,1.1787271
37,1.2621274
38,1.4879463
39,1.343794
40,1.224614
41,0.9755336
42,1.4118667
43,1.3599653
44,0.60103965
45,1.2918638
46,2.994104
47,1.9432917
48,1.3075811
49,1.9830165
50,2.7775557
51,1.2407279
52,1.856409
53,0.99772716
54,2.236037
55,1.7978072
56,1.8011297
57,1.1124333
58,1.1178575
59,1.2037082
60,1.1485778
61,1.2058656
62,1.2666427
63,0.9810675
64,1.557626
65,2.1155217
66,1.2907524
67,1.4861102
68,1.1723206
69,1.5235094
70,1.1084987
71,1.100139
72,1.0620457
73,2.1095657
74,1.7885494
75,0.9338522
76,2.2012606
77,1.6611384
78,1.3105888
79,1.6443309
80,2.298355
81,1.2769759
82,2.5623612
83,1.9421812
84,-0.049137898
85,0.7883144
86,1.1827918
87,1.578865
88,1.4725451
89,1.4989355
90,0.3677722
91,1.0998204
92,0.83082396
93,1.2201989
94,1.1312084
95,1.3781542
96,2.176052
97,0.76190907
98,1.0083336
99,1.6380864
100,1.1479625
101,1.4412913
102,1.5011625
103,0.9222681
104,1.6083972
105,1.5833058
106,0.8149384
107,0.68053764
108,0.8885592
109,1.9398029
110,2.5496542
111,0.03704066
112,0.59306926
113,2.148372
114,2.5377166
115,1.0622551
116,0.2310496
117,2.2235951
118,1.637973
119,1.8142701
120,2.413563
121,1.7211003
122,2.458101
123,1.8291513
124,1.6695653
125,1.2609916
126,1.496172
127,2.6123142
128,1.8388407
129,2.1069844
130,2.0056775
131,1.9150953
132,1.8089281
133,1.1160045
134,1.5932504
135,1.5424749
136,2.4390125
137,2.0797188
138,1.733989
139,1.5728886
140,1.6735489
141,2.0856946
142,1.4001122
143,0.24515834
144,1.6096774
145,1.4874401
146,1.2486283
147,3.218091
148,2.9848154
149,1.9129734
150,1.4632019
151,1.7462577
152,1.1407707
153,1.2423754
154,1.7594243
155,2.0742867
156,1.650079
157,2.0516405
158,2.3783536
159,1.6866467
160,2.8483372
161,2.443249
162,1.9458694
163,1.7969137
164,1.7960011
165,1.922896
166,1.476848
167,1.2620957
168,2.6469295
169,2.8683813
170,2.606494
171,2.9537883
172,1.6478688
173,2.1441815
174,3.2370431
175,3.1214147
176,1.4272158
177,3.0487006
178,2.979971
179,2.2500453
180,3.5491307
181,2.4788582
182,0.63307047
183,2.8467321
184,2.4555442
185,2.0588615
186,2.3250432
187,2.6169226
188,1.859182
189,3.0932453
190,3.1922362
191,2.975072
192,2.3470907
193,3.1767914
194,2.5808506
195,2.2303653
196,3.822611
197,3.8401413
198,2.7369592
199,1.6964911
200,2.994823
201,3.057004
202,2.7240613
203,3.8351843
204,2.4367871
205,2.985264
206,3.569718
207,2.0748737
208,3.532423
209,0.50602347
210,3.3277361
211,2.7288294
212,4.0660067
213,3.1425037
214,2.67409
215,2.8324757
216,2.6484869
217,2.4054804
218,2.6998336
219,2.8922293
220,3.531956
221,1.0682139
222,3.2786636
223,1.9955314
224,4.384151
225,4.320737
226,1.2847583
227,4.4429555
228,3.4143906
229,4.5028825
230,3.6641507
231,4.907278
232,4.23928
233,4.2871733
234,3.9004557
235,4.1643333
236,4.9617896
237,2.898542
238,4.136072
239,4.6828547
240,4.0038066
241,4.0746574
242,5.1437693
243,2.6555696
244,4.0117836
245,4.7685633
246,1.7445787
247,3.5314257
248,4.71067
249,4.577842
250,4.074928
251,3.9867668
252,3.6685781
253,3.8886604
254,2.882237
255,4.599272
256,3.7220836
257,2.6204703
258,3.4409795
259,4.432325
260,4.248543
261,3.7313945
262,5.1844177
263,4.7132964
264,4.0910034
265,4.012642
266,3.4457242
267,3.6975522
268,4.3837566
269,3.9804535
270,4.318902
271,1.9848202
272,4.2163706
273,4.1053967
274,3.404876
275,4.645616
276,4.4679756
277,4.7162147
278,3.379869
279,4.1035194
280,2.93001
281,5.89625
282,5.3698306
283,5.1282825
284,5.191968
285,5.647895
286,5.968592
287,4.4440327
288,2.1370246
289,5.4726577
290,5.5060225
291,5.0614047
292,4.648078
293,5.7427974
294,5.0491424
295,5.23304
296,4.6736817
297,3.611473
298,5.1597424
299,5.485642
300,5.834485
301,5.626489
302,6.3441
303,4.6659513
304,4.618655
305,4.495229
306,5.2146807
307,4.4777985
308,5.3246655
309,4.9845357
310,4.688834
311,2.7830524
312,4.346833
313,4.940281
314,4.687088
315,5.027351
316,6.2160363
317,4.972978
318,6.0290103
319,4.5114856
320,5.346897
321,5.5595894
322,5.3135977
323,5.2380342
324,3.860112
325,4.690464
326,3.8562078
327,4.5230975
328,4.7933807
329,4.6995068
330,3.7801561
331,5.6362853
332,4.284974
333,4.8796377
334,4.723485
335,4.9433002
336,2.5795817
337,4.494046
338,3.5969715
339,5.503711
340,5.939443
341,4.8870263
342,5.117935
343,5.26934
344,2.6743393
345,3.7631993
346,5.0746922
347,3.385351
348,4.680483
349,5.6607704
350,4.9954033
351,4.342046
352,4.4145713
353,5.572407
354,4.5269194
355,4.8620515
356,5.152323
357,4.7885876
358,4.814248
359,5.2360587
360,4.5701704
361,4.541388
362,6.2168345
363,5.3526387
364,5.7314415
365,5.985783
366,4.638699
367,5.492253
368,5.37812
369,4.3622313
370,4.577022
371,4.999144
372,4.9111786
373,4.793042
374,5.1667256
375,4.446602
376,4.0821505
377,4.446153
378,1.8324167
379,5.865833
380,5.5498037
381,3.3386621
382,6.2301073
383,5.129163
384,5.4504223
385,5.1773524
386,5.483217
387,5.8355527
388,5.18578
389,4.621676
390,4.6476707
391,4.7073903
392,5.7591944
393,4.4504447
394,4.0630803
395,4.7431026
396,4.7182584
397,5.0379305
398,4.0275416
399,5.4334497
400,3.3393338
401,4.0405345
402,5.482877
403,4.704192
404,4.242771
405,3.8575027
406,3.1361582
407,5.1359553
408,4.466771
409,5.05483
410,3.9586616
411,5.2930026
412,4.202151
413,4.534258
414,3.9807634
415,4.8116593
416,5.761284
417,2.1458988
418,4.1493835
419,3.399893
420,5.0112643
421,1.4703269
422,4.4685283
423,4.3744993
424,4.7863803
425,4.263234
426,4.0851226
427,4.322508
428,4.254053
429,4.835417
430,5.442923
431,5.263762
432,4.7762656
433,4.451233
434,3.9080064
435,3.8014693
436,3.9128098
437,2.175342
438,3.0236428
439,4.3170066
440,3.73337
441,4.94477
442,4.610035
443,4.061941
444,4.4170017
445,3.8996062
446,4.336581
447,4.723534
448,3.7298687
449,3.6224353
450,4.6319656
451,5.59981
452,3.8443463
453,3.6564326
454,4.8152976
455,4.9722075
456,4.212225
457,2.9426248
458,3.982388
459,5.145438
460,4.806252
461,3.9674404
462,4.0258164
463,4.131782
464,4.37799
465,4.5358605
466,1.8235323
467,4.1438193
468,4.1957912
469,3.9837942
470,3.5802155
471,3.693008
472,3.26624
473,3.7110906
474,4.1000385
475,1.3452917
476,5.292858
477,4.754436
478,5.2965965
479,4.6123967
480,4.9142385
481,4.0822344
482,4.0227623
483,1.6732414
484,4.5456
485,3.8308113
486,4.625122
487,5.1997194
488,4.097074
489,2.8531427
490,4.61724
491,4.1334887
492,5.188341
493,4.461488
494,4.2419033
495,4.6300335
496,3.6995518
497,4.4263177
498,3.9372387
499,3.8135085
500,4.7406936
501,5.5721135
502,3.2432303
503,3.959595
504,3.978332
505,4.3212976
506,4.180492
507,4.5018306
508,3.8384156
509,3.5486186
510,4.8916564
511,4.0989966
512,4.665584
513,3.8928163
514,4.3489194
515,5.4154058
516,4.7294188
517,3.9244256
518,4.0893188
519,4.216808
520,3.5404012
521,4.2358418
522,5.662279
523,4.8854966
524,4.569764
525,3.8749948
526,4.1174192
527,4.1832275
528,4.453975
529,3.9084594
530,3.711151
531,5.037022
532,3.8131948
533,4.1526675
534,5.331833
535,3.8478782
536,5.5832767
537,5.747563
538,3.8250394
539,3.0402086
540,4.8247027
541,5.294671
542,1.7938117
543,4.7437015
544,4.8865743
545,1.4084738
546,4.7444863
547,4.570773
548,4.8503594
549,1.9524113
550,4.1679993
551,4.075842
552,5.0720935
553,4.233689
554,3.9573028
555,4.755843
556,4.8823385
557,4.285541
558,3.1410856
559,5.39686
560,4.8840795
561,4.638396
562,4.3348975
563,3.856278
564,4.7925754
565,3.64201
566,3.5894809
567,4.5691667
568,1.3959231
569,1.8502228
570,4.157846
571,3.1024356
572,4.1406274
