Id,log_bike_count
0,0.5044088
1,1.7093858
2,2.1024637
3,0.95031494
4,0.75314504
5,0.7569045
6,0.58388484
7,0.8456468
8,0.6942511
9,1.1273097
10,1.2646787
11,1.3243098
12,1.4185791
13,1.2363983
14,0.87313
15,0.4891685
16,0.34714702
17,0.71906674
18,0.774546
19,1.0449253
20,1.1907797
21,0.7087076
22,0.93525267
23,0.5523764
24,0.6458113
25,1.4521575
26,0.21545571
27,1.9305174
28,1.5578891
29,1.6355263
30,0.46656156
31,1.8252709
32,0.06540536
33,0.59729946
34,1.5608684
35,0.5350378
36,1.4020741
37,0.8925533
38,0.58163315
39,0.9089545
40,1.806474
41,1.3077406
42,1.4568036
43,1.4782785
44,0.33983397
45,1.5727004
46,1.276528
47,1.5190617
48,1.5931797
49,0.5953943
50,1.4239196
51,0.5230813
52,2.036193
53,1.0750296
54,2.3761444
55,1.041316
56,1.5262427
57,1.0448583
58,0.55242735
59,1.5559862
60,0.55923283
61,1.2507772
62,0.3944602
63,0.5724275
64,0.5336715
65,0.4928479
66,1.6535627
67,0.45249107
68,2.0858657
69,1.2335354
70,1.884972
71,1.9201633
72,1.6893803
73,1.3592114
74,1.6365869
75,1.5064253
76,0.86293435
77,1.5126419
78,0.5779323
79,1.5453179
80,2.3364608
81,1.7386317
82,1.6987154
83,0.43387198
84,2.2841785
85,0.6450395
86,1.7361386
87,0.1689918
88,0.14551319
89,0.479561
90,0.18982431
91,0.3787096
92,1.3341063
93,2.0269136
94,1.3033457
95,1.4363704
96,0.9093255
97,2.1810582
98,1.0708252
99,2.124802
100,1.254888
101,1.409777
102,1.4090182
103,0.58992344
104,1.7120845
105,1.4376023
106,0.34648892
107,2.094667
108,0.12873572
109,0.61185044
110,0.51571834
111,0.36959317
112,0.494686
113,0.21262437
114,0.89047766
115,0.2947593
116,1.0252404
117,2.2056923
118,1.2181982
119,2.0515094
120,0.8365867
121,1.5079395
122,0.41118482
123,1.3981038
124,0.040520087
125,1.4489965
126,0.56571305
127,1.6513325
128,0.724718
129,0.6469447
130,0.7734756
131,0.38959426
132,0.32481816
133,0.3189931
134,0.03301716
135,2.443471
136,0.062025476
137,1.8794023
138,0.38230997
139,1.6904064
140,1.714118
141,1.1037092
142,0.99315405
143,0.73515815
144,2.016376
145,0.7349396
146,1.076169
147,0.624652
148,0.78699464
149,0.4194904
150,1.0206388
151,0.6196888
152,1.8694081
153,1.7556487
154,1.4924209
155,1.8593577
156,1.407406
157,1.0713673
158,1.4970987
159,0.62370104
160,2.0602214
161,0.6496866
162,1.167045
163,-0.02181768
164,0.55441314
165,0.10150707
166,0.5887574
167,0.28526556
168,1.6074935
169,0.8717431
170,1.5473285
171,1.9015706
172,1.550729
173,1.9649326
174,1.9703692
175,0.5224859
176,0.6593949
177,0.9192444
178,1.0860375
179,0.8342919
180,0.9765047
181,0.3746384
182,0.5526254
183,0.15526484
184,0.14954485
185,0.17301656
186,0.20900595
187,0.8145934
188,0.51280373
189,1.0677748
190,1.9293832
191,0.91571873
192,1.4388633
193,0.94215244
194,1.554871
195,0.9535265
196,2.2701998
197,0.7669866
198,2.03106
199,0.3996018
200,0.72412485
201,0.75894475
202,0.9657903
203,0.79605806
204,0.10916201
205,0.65797067
206,0.5111167
207,0.23310003
208,0.49443874
209,0.39292657
210,1.5002844
211,0.7767714
212,1.6413736
213,0.9161596
214,1.5279155
215,1.0242069
216,1.6751517
217,0.15231836
218,2.09966
219,1.5532551
220,1.2503463
221,1.2600414
222,0.901495
223,1.2620202
224,0.44145995
225,1.8340569
226,0.7575082
227,1.8154
228,0.93491507
229,0.009829218
230,1.2065907
231,0.11250683
232,1.1496053
233,0.45521432
234,0.91954935
235,0.4506981
236,0.69920474
237,1.7248116
238,0.4587297
239,1.3752592
240,1.0024985
241,1.3859724
242,0.9051466
243,0.84395456
244,0.9792103
245,0.48296088
246,0.7955533
247,0.19455633
248,0.74352705
249,0.322482
250,0.31090346
251,1.1691155
252,0.3722576
253,1.9891009
254,0.21224225
255,2.0603483
256,0.19907819
257,0.57516766
258,0.48497432
259,2.1087835
260,0.45066983
261,1.6964507
262,0.9607534
263,1.5995646
264,1.7320067
265,1.5279435
266,1.2165082
267,1.1370797
268,1.4896395
269,1.1619198
270,1.5513928
271,0.5715011
272,1.5013111
273,0.14145589
274,1.9956659
275,0.22065449
276,0.59439874
277,1.0233406
278,0.03064141
279,1.6293684
280,0.04533028
281,1.3332862
282,0.9894881
283,1.804637
284,1.754949
285,0.7972509
286,1.3630279
287,0.3950488
288,1.338456
289,0.57090366
290,0.9416982
291,0.7056247
292,0.5300834
293,1.2653462
294,0.19581027
295,1.2415622
296,0.23129837
297,1.27687
298,0.4280081
299,1.3645824
300,1.9620241
301,1.1216582
302,1.4584907
303,0.8695399
304,1.4400933
305,0.7912876
306,1.4701542
307,0.7725974
308,1.6687026
309,0.7113154
310,2.095185
311,0.2087677
312,2.2034519
313,0.32165805
314,0.12117007
315,1.0871801
316,0.27662328
317,1.1026675
318,0.9551746
319,0.5436926
320,1.8244762
321,0.13580513
322,1.7377768
323,0.20441572
324,1.4607697
325,1.5261004
326,1.3738766
327,1.482788
328,2.0264137
329,2.126314
330,1.8196636
331,0.4964303
332,0.9358471
333,1.8770772
334,0.908211
335,1.5398424
336,0.33497483
337,1.9981323
338,1.5174043
339,2.1428611
340,1.4435686
341,1.1730319
342,1.5022438
343,0.5538952
344,1.956367
345,0.748629
346,1.021156
347,0.81577265
348,1.18368
349,0.3110284
350,1.1411846
351,1.0792965
352,1.3292441
353,1.9616333
354,1.4393523
355,1.2806259
356,0.43353084
357,1.0079814
358,0.83093727
359,0.041178107
360,0.2949242
361,1.3477777
362,0.84392947
363,1.3813647
364,1.0844789
365,1.3359269
366,1.0953696
367,1.5799341
368,1.269981
369,2.0908964
370,1.3620383
371,1.1799825
372,0.2597267
373,0.59408736
374,1.6454208
375,1.0377938
376,1.5205203
377,0.55433714
378,2.1468334
379,0.28735965
380,0.5425958
381,0.57575625
382,0.26907316
383,0.38353187
384,0.98519814
385,1.887022
386,1.4155732
387,1.4360315
388,1.6848128
389,2.154047
390,2.222527
391,1.3152416
392,1.2351998
393,1.0722982
394,0.4536758
395,0.685395
396,0.74707997
397,1.433899
398,1.0484915
399,1.0184381
400,0.43244186
401,0.7332408
402,0.5701891
403,1.1836141
404,1.2350522
405,1.0965106
406,1.3391801
407,1.2459621
408,1.0931815
409,1.1103863
410,0.2073252
411,-0.21325886
412,0.066470794
413,0.58207214
414,0.50213987
415,1.0192997
416,0.43364564
417,2.17375
418,1.6356635
419,1.7303377
420,1.8316332
421,1.6504986
422,2.2730453
423,2.4166043
424,1.548486
425,0.615465
426,1.3804625
427,1.4319528
428,1.367699
429,1.3829803
430,0.68580276
431,0.81763434
432,0.49013796
433,0.60189164
434,0.5052566
435,0.95868325
436,1.1520697
437,0.94588876
438,1.3927146
439,1.4177889
440,0.7718467
441,0.4115968
442,0.22285052
443,0.29257947
444,1.9485027
445,1.5282868
446,2.301075
447,2.502473
