Id,log_bike_count
0,0.406196
1,1.4767338
2,2.0724719
3,0.77582073
4,0.78262943
5,0.81907797
6,0.5980534
7,0.8172331
8,0.5920274
9,0.6614883
10,0.9808853
11,1.3167547
12,1.3335763
13,1.1350693
14,0.91534185
15,0.79451513
16,0.54846215
17,0.21020333
18,0.6078392
19,0.7880065
20,1.1927396
21,0.43331245
22,0.8719313
23,0.3458311
24,0.45096278
25,1.1250176
26,0.18485084
27,1.7777752
28,1.4289898
29,1.5626947
30,0.59088504
31,1.6595016
32,0.16413851
33,0.7545032
34,1.1785319
35,0.7541665
36,1.4109348
37,0.7756338
38,0.76538527
39,1.0154291
40,2.0592434
41,1.2206439
42,1.4713632
43,1.4729736
44,0.33692762
45,1.4804475
46,0.91074914
47,1.522237
48,1.5020854
49,0.78540075
50,1.459962
51,0.7442164
52,2.0030096
53,0.996866
54,2.2554946
55,0.995985
56,1.4630452
57,1.0713058
58,0.41788208
59,1.2557247
60,0.32092434
61,0.8658688
62,0.15614189
63,0.46488065
64,0.41141978
65,0.23639424
66,1.1798457
67,0.27109823
68,1.6431016
69,1.0454335
70,1.4853252
71,2.078372
72,1.4278679
73,1.3329183
74,1.5133379
75,1.4414883
76,0.5852506
77,1.3816885
78,0.5625499
79,1.407285
80,1.9423802
81,1.5888356
82,1.5553845
83,0.44971755
84,2.4382095
85,0.240103
86,1.9038156
87,0.20660596
88,0.45701542
89,0.38441697
90,0.33550677
91,0.29275334
92,1.5286576
93,1.7724823
94,1.8319484
95,1.3568242
96,1.3966479
97,1.8435383
98,1.2719142
99,1.8673975
100,1.4703737
101,1.1994892
102,1.5421709
103,0.7740884
104,1.7903019
105,1.4517188
106,0.5036905
107,2.202168
108,0.45969215
109,0.6343797
110,0.37955698
111,0.08535212
112,0.7753902
113,-0.114532575
114,0.8922655
115,0.44381508
116,1.16948
117,1.4385713
118,1.1086031
119,1.9157143
120,0.77926403
121,1.3823117
122,0.021789676
123,1.4634218
124,0.40260676
125,1.4236076
126,0.18784656
127,1.5763208
128,0.64578635
129,0.6360411
130,0.88052964
131,0.11794019
132,0.57445437
133,0.17732118
134,0.09371458
135,1.533289
136,-0.033330597
137,1.6021688
138,0.4151627
139,1.5765492
140,1.4323642
141,0.83560574
142,1.5254475
143,0.6259107
144,2.107357
145,0.4072712
146,1.3881943
147,0.29696697
148,0.6625004
149,0.08908054
150,1.114281
151,0.68043
152,1.7986722
153,1.5926285
154,1.2703264
155,1.632221
156,1.438886
157,0.7837138
158,1.3927375
159,0.64378124
160,2.1441588
161,0.4747833
162,1.3184304
163,0.29524174
164,0.5429636
165,0.2940367
166,0.5316516
167,0.66522235
168,1.4964019
169,1.1931064
170,1.4830414
171,1.6671292
172,1.444839
173,2.0032246
174,2.105295
175,0.78249645
176,0.7017448
177,0.88280517
178,0.91897607
179,0.8219786
180,0.88172233
181,0.89091355
182,0.6612297
183,0.5452547
184,0.09703506
185,0.47292838
186,0.071768194
187,0.8636295
188,0.35886368
189,1.1765512
190,1.8373157
191,1.1345437
192,1.4205457
193,1.0241
194,1.2323966
195,1.0215101
196,2.0678387
197,0.801215
198,1.9699469
199,0.65168786
200,0.6832145
201,0.74074763
202,0.94098115
203,0.40938872
204,0.18982206
205,0.43158865
206,0.40628543
207,0.19831894
208,0.3632611
209,-0.014614016
210,1.35612
211,0.85199434
212,1.5143223
213,1.028968
214,1.5279417
215,1.0915071
216,1.6007857
217,0.0149834175
218,2.1743279
219,1.8835158
220,1.3535212
221,1.302143
222,0.85158217
223,1.3102413
224,0.49198943
225,1.9174227
226,0.7414383
227,2.0723667
228,1.0102881
229,0.037676323
230,0.8272847
231,0.093436375
232,1.3237238
233,0.4540271
234,1.295931
235,0.3836751
236,0.63310534
237,1.7964678
238,0.53326684
239,1.4059513
240,0.8306036
241,1.378361
242,1.1176454
243,0.6310772
244,1.0920748
245,0.2775623
246,0.99866784
247,0.16821636
248,1.0186328
249,0.044882875
250,0.5760275
251,0.9700161
252,0.8198664
253,1.8807395
254,0.015373775
255,2.2112057
256,0.06964211
257,0.54873914
258,0.27398473
259,1.646517
260,0.2715882
261,1.4605825
262,1.0840952
263,1.39462
264,1.776339
265,1.4585369
266,1.3304863
267,0.93488914
268,1.2271509
269,1.0212622
270,1.3658813
271,0.68175375
272,1.3741549
273,0.26125377
274,2.1063273
275,0.17621534
276,0.6284185
277,1.0841166
278,0.087806806
