Id,log_bike_count
0,0.42739534
1,1.4592898
2,1.3824892
3,1.7875646
4,0.8158792
5,2.154171
6,0.670144
7,0.99501896
8,0.9779616
9,1.6612616
10,1.7982275
11,1.5313401
12,1.3632216
13,0.94265157
14,1.8745753
15,1.1295658
16,2.281944
17,0.26110423
18,-0.042912208
19,2.0426443
20,1.7120522
21,1.3510973
22,1.1805223
23,1.5840127
24,1.8058269
25,1.9918048
26,1.8197758
27,0.757938
28,2.4154208
29,1.204413
30,2.1572206
31,2.12518
32,2.2214801
33,1.508775
34,1.009793
35,1.7666802
36,1.3527527
37,1.1983278
38,1.5757586
39,1.3387501
40,1.1757382
41,1.0615318
42,1.6453079
43,1.340772
44,0.9491793
45,1.2782142
46,2.7634206
47,1.7546992
48,1.4875296
49,1.7917707
50,2.7041821
51,1.5620401
52,1.9798821
53,0.9593114
54,2.195109
55,2.0457625
56,1.9120013
57,1.4008899
58,1.1651913
59,1.5421253
60,1.2878237
61,1.3911068
62,1.2144071
63,0.7980036
64,1.571572
65,1.9832435
66,1.3031931
67,1.7730235
68,1.5144428
69,1.6261994
70,1.1747707
71,1.0002614
72,1.1019051
73,2.0522044
74,1.7730713
75,1.0426137
76,2.1509125
77,1.6683879
78,1.2220385
79,1.6857353
80,2.1910987
81,1.2508932
82,2.6228848
83,2.0278063
84,-0.024894694
85,0.8077242
86,1.0987461
87,1.584675
88,1.4229702
89,1.7423738
90,0.34462887
91,1.1937422
92,0.77724224
93,1.2637411
94,1.4935069
95,1.5299832
96,2.1863248
97,0.984017
98,0.9638114
99,1.6940507
100,1.4573003
101,1.5038095
102,1.5929592
103,1.1314634
104,1.8366536
105,1.474491
106,0.7187162
107,0.7171668
108,0.9434047
109,2.0667415
110,2.6365283
111,0.15927485
112,0.5234361
113,2.1363037
114,2.617323
115,1.0787425
116,0.4043525
117,2.3006475
118,1.560525
119,1.7131661
120,2.5127292
121,1.7571479
122,2.4394608
123,1.7661622
124,1.8014137
125,1.1498735
126,1.555678
127,2.4721494
128,1.9111902
129,2.2262995
130,2.2709558
131,1.9745985
132,1.7586396
