Id,log_bike_count
0,0.19365884
1,1.4670876
2,1.6551778
3,1.5445218
4,0.8709168
5,2.2075613
6,0.803196
7,1.1124194
8,1.1241615
9,1.730744
10,1.930066
11,1.5764153
12,1.4184817
13,1.0862112
14,1.9512792
15,1.1267352
16,2.61677
17,0.17913453
18,0.15887709
19,2.3122568
20,1.6573287
21,1.214541
22,1.0833527
23,1.7083833
24,1.9528697
25,2.041757
26,1.9464643
27,0.74672985
28,2.718488
29,1.3123745
30,2.0858383
31,2.2055843
32,2.290324
33,1.8266425
34,1.155999
35,2.1383655
36,1.1197662
37,1.2568763
38,1.4981635
39,1.1890899
40,1.1851391
41,1.0325383
42,1.3969747
43,1.302715
44,1.0299442
45,1.3110318
46,2.9971976
47,1.9454181
48,1.4836482
49,1.8185502
50,2.811235
51,1.4311218
52,2.1511927
53,0.9631926
54,2.5526872
55,2.106468
56,2.1543326
57,1.3872007
58,1.3206372
59,1.3134367
60,1.2653936
61,1.4017262
62,1.1960043
63,0.9714708
64,1.8761214
65,2.1065004
66,1.3569994
67,1.7297381
68,1.4307939
69,1.6861248
70,1.1612914
71,1.2492036
72,1.1209326
73,2.030538
74,2.186346
75,1.0144494
76,2.2183597
77,1.7885112
78,1.5192341
79,1.4246548
80,2.5319493
81,1.3028471
82,2.8759553
83,2.0559766
84,0.12009959
85,0.75326866
86,1.1949892
87,1.6825105
88,1.8184578
89,1.8770626
90,0.18823072
91,1.0698103
92,0.84547246
93,1.1231704
94,1.3773775
95,1.5844572
96,2.3458815
97,1.0831976
98,1.0359584
99,1.8579246
100,1.4177928
101,1.6124896
102,1.6975552
103,0.9657049
104,2.0257647
105,1.5915809
106,0.7066833
107,0.85404867
108,1.0689824
109,2.4167435
110,2.760821
111,0.04319085
112,0.32533756
113,1.9342757
114,2.6755915
115,1.0767051
116,0.28364283
117,2.3060389
118,1.468796
119,1.8005935
120,2.7340245
121,1.6032985
122,2.372872
123,1.8332202
124,1.7448404
125,1.3798954
126,1.529148
127,2.5288422
128,1.9516131
129,2.3435237
130,2.3208869
131,1.8707094
132,1.9422785
133,1.1549796
134,1.3894974
135,1.717777
136,2.4227147
137,1.9136484
138,1.584357
139,1.6065807
140,1.7214855
141,2.191615
142,1.4254129
143,0.34098732
144,1.6514584
145,1.4104717
146,1.4135996
147,3.117596
148,2.9252293
149,1.9124511
150,1.5267252
151,1.7447195
152,1.119772
153,1.0766658
154,1.424573
155,2.202343
156,1.4636568
157,2.2062228
158,2.370069
159,1.7605237
160,2.945568
161,2.3404334
162,2.1440594
163,2.0340254
164,1.7878716
165,2.182929
166,1.6939203
167,1.2493579
168,2.5864964
169,2.7788398
170,2.4700818
171,2.7828267
172,2.166546
173,2.1757538
174,3.4806015
175,3.2089472
176,1.7271305
177,2.6146507
178,2.7423239
179,2.4083521
180,3.12396
181,2.564478
182,0.25211278
183,2.831213
184,2.4028578
185,1.8934091
186,2.4646733
187,2.6671002
188,1.9241444
189,3.2346964
190,2.9096143
191,3.006232
192,2.7581477
193,3.1665127
194,2.6195989
195,2.3500588
196,3.5961483
197,3.8608165
198,2.6473312
199,1.7043374
200,2.7747626
201,3.4110358
202,2.8180995
203,3.984895
204,2.5933626
205,3.2508457
206,3.774115
207,2.4093657
208,3.2662966
209,0.6747233
210,3.2600682
211,2.716019
212,4.0250087
213,3.1391845
214,2.9348834
215,2.843271
216,2.8437574
217,2.441087
218,2.7944276
219,2.9268389
220,3.34756
221,1.1160411
222,3.166249
223,2.0739102
224,4.7402935
225,4.1229043
226,1.5281912
227,4.588635
228,3.6829479
229,4.3895226
230,3.6654148
231,4.882826
232,4.4894423
233,4.389664
234,3.8639064
235,3.6336744
236,5.1340666
237,3.0705218
238,3.9979126
239,4.566958
240,3.8967376
241,3.9080923
242,4.988738
243,2.7795177
244,4.045299
245,4.7171664
246,2.0919917
247,3.5511553
248,4.3224635
249,4.506873
250,4.073056
251,3.8019898
252,3.6398108
253,3.7248275
254,3.0530763
255,4.7036924
256,3.7891085
257,2.7591097
258,3.6638873
259,4.567122
260,4.1646256
261,3.5282285
262,5.3069596
263,4.791093
264,4.072801
265,4.06981
266,3.386473
267,3.437777
268,4.2981887
269,3.9663782
270,4.087969
271,2.2932982
272,4.063735
273,3.9470682
274,3.0853796
275,4.3694053
276,4.514377
277,4.8943996
278,3.4681392
279,3.4587257
280,2.853692
281,5.7940454
282,5.2278156
283,5.089026
284,5.2238107
285,5.4461255
286,5.887417
287,4.094369
288,1.7696072
289,5.384961
290,5.4586625
291,4.956296
292,4.7319765
293,5.2269936
294,4.743417
295,5.212994
296,4.4669604
297,3.478519
298,4.6930795
299,5.3458
300,5.6069007
301,5.613538
302,6.293602
303,4.694024
304,4.3929105
305,4.347575
306,4.9654775
307,4.346255
308,5.153989
309,4.742394
310,4.5224824
311,2.6876395
312,4.409831
313,4.819677
314,4.450313
315,5.0014186
316,6.101011
317,4.7650285
318,5.8695064
319,4.5068183
320,5.0706897
321,5.4970026
322,5.156716
323,4.884691
324,3.7567408
325,4.5254207
326,3.6399033
327,4.561387
328,4.7640452
329,4.6634564
330,3.4989269
331,5.661811
332,4.065769
333,4.758319
334,4.451458
335,4.814777
336,2.718267
337,4.473866
338,3.66882
339,5.2282696
340,5.889699
341,4.819675
342,4.948252
343,5.2320337
344,2.9275672
345,3.778482
346,4.7821
347,3.5076182
348,4.5041814
349,5.60529
350,4.8056245
351,4.4399
352,4.6393814
