Id,log_bike_count
0,0.44584194
1,1.3020741
2,1.9596593
3,0.81864756
4,1.0822288
5,1.121995
6,0.8359275
7,0.7249293
8,0.56721014
9,0.9306492
10,0.9907369
11,1.26909
12,1.361765
13,1.0744189
14,0.9416503
15,0.64127266
16,0.5690473
17,0.5651781
18,0.67927825
19,0.823779
20,1.0667429
21,0.5007411
22,0.88629335
23,0.43608084
24,0.44016978
25,1.281086
26,0.21352786
27,1.8528756
28,1.346565
29,1.5019914
30,0.41066715
31,1.5130965
32,0.22978964
33,0.64561945
34,1.383897
35,0.7786452
36,1.3478059
37,1.1742334
38,0.4098793
39,0.72924566
40,1.9656364
41,1.3164935
42,1.3628818
43,1.3906296
44,0.17370516
45,1.3614457
46,1.2183942
47,1.3595049
48,1.4839963
49,0.8730469
50,1.449319
51,0.5308236
52,2.0219057
53,1.0281526
54,2.2307992
55,0.9985587
56,1.4056236
57,1.0155843
58,1.1034209
59,1.1924301
60,0.818643
61,0.8777216
62,0.5104247
63,0.4826784
64,0.38148284
65,0.4619282
66,1.1815778
67,0.47508192
68,1.4881002
69,1.1325477
70,1.4410478
71,1.987226
72,1.4959697
73,1.2643896
74,1.4648856
75,1.3228797
76,0.93054044
77,1.155523
78,0.51745003
79,1.2981693
80,1.8875209
81,1.4411371
82,1.5687047
83,0.5637219
84,2.1559994
85,0.44826373
86,1.5135773
87,0.09861475
88,0.3469415
89,0.40561566
90,0.29721397
91,0.45927653
92,1.4870309
93,2.0950484
94,1.6079526
95,1.3497552
96,1.3634188
97,1.9911934
98,1.4474183
99,2.1363227
100,1.4793961
101,1.2939156
102,1.5633713
103,0.63752395
104,1.8478472
105,1.4214903
106,0.31564742
107,2.1396976
108,0.34957904
109,0.7718966
110,0.40374988
111,0.027848382
112,0.54488724
113,-0.010197916
114,0.88289225
115,0.3060566
116,1.3059807
117,1.883495
118,1.2429367
119,1.7975042
120,1.0558286
121,1.4026109
122,0.47832555
123,1.4411634
124,0.2118192
125,1.4110172
126,0.6139021
127,1.5662339
128,0.8938204
129,0.7158798
130,0.995817
131,0.27176753
132,0.4219192
133,0.14242944
134,-0.039896056
135,1.9585704
136,-0.035491873
137,1.5233778
138,0.2658955
139,1.4931917
140,1.5519615
141,0.9177758
142,1.2905142
143,1.0836513
144,2.131596
145,0.82438123
146,1.1432198
147,0.3863691
148,0.59374034
149,0.25197154
150,0.8075615
151,0.38138995
152,1.8938192
153,1.4720149
154,1.4259939
155,1.5932037
156,1.4345962
157,0.9752379
158,1.5644662
159,1.0400699
160,2.0752993
161,0.5342454
162,1.4259716
163,0.17334001
164,0.7383144
165,0.21229301
166,0.43573868
167,0.28529516
168,1.4907094
169,0.9048716
170,1.475026
171,1.8658663
172,1.5095885
173,2.007962
174,2.0097
175,0.77826715
176,0.83817077
177,0.72633696
178,0.9753351
179,0.560816
180,0.7581742
181,0.23108174
182,0.38029087
183,0.2809456
184,0.20061763
185,0.3507277
186,0.24845026
187,0.9472714
188,0.1846653
189,1.2033095
190,1.8840913
191,1.1759968
192,1.4634044
193,1.2431197
194,1.4129304
195,1.1767515
196,2.2030058
197,0.8168831
198,2.0300984
199,0.70384365
200,0.82684034
201,0.67339104
202,0.83957845
203,0.70432353
204,0.1526631
205,0.7177179
206,0.33674687
207,0.2488317
208,0.26887733
209,0.30510142
210,1.354466
211,1.0564115
212,1.5268788
213,1.1201228
214,1.5636543
215,1.0895295
216,1.7127922
217,-0.075198464
218,2.0483952
219,1.7070086
220,1.3602817
221,1.1799397
222,0.77928716
223,1.1658213
224,0.5167218
225,1.9614241
226,0.5577718
227,1.9365174
228,0.68017435
229,0.13547729
230,0.9174223
231,0.13389756
232,1.3128585
233,0.5554267
234,1.0624313
235,0.3505766
236,0.51922643
237,1.7814757
238,0.40156952
239,1.380288
240,0.97895527
241,1.3983855
242,1.0173537
