Id,log_bike_count
0,0.4304142
1,1.3584911
2,1.931674
3,0.8906919
4,0.9001497
5,0.9627288
6,0.8180493
7,0.60185087
8,0.52516776
9,0.7214859
10,0.9360248
11,1.2192391
12,1.2610248
13,0.8003232
14,0.80179375
15,0.90705025
16,0.9904777
17,0.50247335
18,0.63075083
19,0.7122634
20,1.265261
21,0.4698818
22,0.57797915
23,0.38784954
24,0.6033308
25,1.5162385
26,-0.015780672
27,1.844827
28,1.2096012
29,1.40542
30,0.7423646
31,1.5432872
32,0.18743302
33,1.1065848
34,1.2239617
35,1.1444988
36,1.3604404
37,0.8422708
38,0.9304306
39,0.55899835
40,1.5619656
41,1.030017
42,1.1441513
43,1.4041241
44,0.22345684
45,1.5454011
46,1.0517883
47,1.4301403
48,1.2269939
49,0.9227654
50,1.2056118
51,0.598983
52,1.7195117
53,0.92617524
54,2.0131488
55,1.0537236
56,1.2413541
57,1.1555243
58,0.73898095
59,1.3500614
60,0.9007587
61,0.65868187
62,0.53059286
63,0.64664894
64,0.46666414
65,0.38728482
66,1.4431325
67,0.4152888
68,1.2731969
69,1.4295638
70,1.2606694
71,2.0150123
72,1.2999609
73,0.9626156
74,1.3151001
75,1.185212
76,1.0118612
77,1.1174363
78,0.49309838
79,1.1929752
80,1.7692589
81,1.3441621
82,1.2903936
83,0.49285936
84,1.9840065
85,0.11105105
86,1.4011278
87,0.04391921
88,0.31589112
89,0.4756518
90,0.25313628
91,0.41951346
92,1.6830236
93,1.8505989
94,1.6229374
95,1.3297617
96,1.2144575
97,1.9401602
98,1.2918324
99,2.1065474
100,1.2824084
101,1.3049341
102,1.3536794
103,0.9150433
104,1.8499906
105,1.1280067
106,0.26643324
107,1.9055172
108,0.0611893
109,0.37274182
110,0.32185018
111,0.04009538
112,0.42390904
113,-0.106653914
114,0.82995176
115,0.36211455
116,1.0947363
117,1.7796143
118,1.2441775
119,1.6294945
120,0.99003786
121,1.1765919
122,0.30449167
123,1.2277852
124,0.036134265
125,1.2172561
126,0.5391168
127,1.4357452
128,1.0020561
129,0.8539344
130,1.035389
131,0.17943458
132,0.40263602
133,0.17129423
134,-0.03849512
135,1.9498165
136,-0.14402644
137,1.3587356
138,0.27096418
139,1.3261416
140,1.6428999
141,1.0180397
142,1.129362
143,0.6942189
144,1.9460598
145,0.5794615
146,0.99663943
147,0.4483297
148,0.5487461
149,-0.030322371
150,1.1761532
151,0.53268534
152,1.8346462
153,1.2154837
154,1.1895354
155,1.378984
156,1.244676
157,0.9661805
158,1.3400267
159,0.720185
160,1.9963036
161,0.48116422
162,1.2341641
163,0.035469845
164,0.81155115
165,0.08913153
166,0.258059
167,0.1699372
168,1.2709663
169,0.9577847
170,1.2491759
171,1.7646273
172,1.2584224
173,2.042737
174,1.9228392
175,0.8167522
176,0.84695286
177,0.7375483
178,0.6968687
179,0.67938685
180,0.64837563
181,0.5291471
182,0.25794226
183,0.26215804
184,0.07268261
185,0.061738998
186,-0.025927009
187,0.90357137
188,0.36746138
189,0.94783366
190,1.7785772
191,0.9705902
192,1.2266561
193,1.0311326
194,1.1856526
195,1.121814
196,2.054299
197,0.56454724
198,1.9324781
199,0.43454662
200,0.9018319
201,0.8691245
202,0.67977047
203,0.57798666
204,0.14745712
205,0.49734128
206,0.23654403
207,0.43870878
208,0.2853521
209,-0.07094502
210,1.1764863
211,1.1086103
212,1.2991475
213,1.2108109
214,1.3435553
215,1.3624562
216,1.4510467
217,-0.17415066
218,1.9769142
219,1.685636
220,1.1887132
221,0.96583265
222,0.69269955
223,1.0142263
224,0.6125499
225,1.65118
226,0.44966048
227,1.7740905
228,0.8199103
229,-0.1241533
230,1.0124892
231,-0.09426545
232,1.1374637
233,0.53026575
234,1.1367434
235,0.6999015
236,0.36173618
237,1.786641
238,0.43066442
239,1.1814775
240,0.96440524
241,1.1950296
242,1.090478
